Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
58653,7,white,White,-1.52,1.485,0.0,0.0,-1.1821325,0.0016737403,0.0,11.020599,3,0,0,0,0,0
58654,7,white,White,-1.52,1.485,0.0,0.0,-0.0846138,0.0014047927,0.0,11.286697,3,0,0,0,0,0
58655,7,white,White,-1.52,1.485,0.0,0.0,-1.1739203,0.00082457525,0.0,11.298252,3,0,0,0,0,0
58656,7,white,White,-1.52,1.485,0.0,0.0,-0.37395608,0.0009121376,0.0,10.977619,3,0,0,0,0,0
58657,7,white,White,-1.52,1.485,0.0,0.0,-1.3496146,0.0003955313,0.0,11.255719,3,0,0,0,0,0
58658,7,white,White,-1.52,1.485,0.0,0.0,-0.17120197,0.00032119246,0.0,11.221191,3,0,0,0,0,0
58659,7,white,White,-1.52,1.485,0.0,0.0,-0.29538935,0.00016816317,0.0,10.953601,3,0,0,0,0,0
58660,7,white,White,-1.52,1.485,0.0,0.0,-1.1251092,0.00022784992,0.0,10.948147,3,0,0,0,0,0
58661,7,white,White,-1.52,1.485,0.0,0.0,-0.71355516,0.00019654665,0.0,10.998642,3,0,0,0,0,0
58662,7,white,White,-1.52,1.485,0.0,0.0,-2.3170335,0.00023430679,0.0,11.291394,3,0,0,0,0,0
58663,7,white,White,-1.52,1.485,0.0,0.0,-0.75190353,0.00048418055,0.0,11.254109,3,0,0,0,0,0
58664,7,white,White,-1.52,1.485,0.0,0.0,-0.23748702,0.00038864303,0.0,10.931343,3,0,0,0,0,0
58665,7,white,White,-1.52,1.485,0.0,0.0,-0.6503989,0.000685737,0.0,10.980515,3,0,0,0,0,0
58666,7,white,White,-1.52,1.485,0.0,0.0,-0.6494385,0.0006979808,0.0,10.976529,3,0,0,0,0,0
58667,7,white,White,-1.52,1.485,0.0,0.0,-2.1332679,0.0004736661,0.0,11.486482,3,0,0,0,0,0
58668,7,white,White,-1.52,1.485,0.0,0.0,0.40669245,0.00046316558,0.0,11.211787,3,0,0,0,0,0
58669,7,white,White,-1.52,1.485,0.0,0.0,-0.26168635,0.00033045292,0.0,10.912063,3,0,0,0,0,0
58670,7,white,White,-1.52,1.485,0.0,0.0,-0.961094,0.00042391274,0.0,10.939148,3,0,0,0,0,0
58671,7,white,White,-1.52,1.485,0.0,0.0,-0.7230887,0.0003206292,0.0,10.9677725,3,0,0,0,0,0
58672,7,white,White,-1.52,1.485,0.0,0.0,-0.9080765,0.00021968839,0.0,11.232364,3,0,0,0,0,0
58673,7,white,White,-1.52,1.485,0.0,0.0,-0.29350904,0.00011610004,0.0,10.912616,3,0,0,0,0,0
58674,7,white,White,-1.52,1.485,0.0,0.0,-0.10395715,6.586895e-05,0.0,10.947891,3,0,0,0,0,0
58675,7,white,White,-1.52,1.485,0.0,0.0,-1.3697028,0.00012368249,0.0,11.200799,3,0,0,0,0,0
58676,7,white,White,-1.52,1.485,0.0,0.0,-1.019348,0.00012758866,0.0,10.933278,3,0,0,0,0,0
58677,7,white,White,-1.52,1.485,0.0,0.0,-0.82543254,6.0149698e-05,0.0,10.957965,3,0,0,0,0,0
58678,9,white,White,-1.025,0.98,0.0,0.0,-0.61095184,0.09210415,0.0,10.7701,3,1,0,0,0,0
58679,7,white,White,-1.52,1.485,0.0,0.0,-1.0569196,0.0005575496,0.0,10.928841,3,0,0,0,0,0
58680,7,white,White,-1.52,1.485,0.0,0.0,-0.25307068,0.001514882,0.0,11.162684,3,0,0,0,0,0
58681,7,white,White,-1.52,1.485,0.0,0.0,-0.95137256,0.0016139052,0.0,10.9623995,3,0,0,0,0,0
58682,7,white,White,-1.02,0.985,0.0,0.0,-3.3611355,0.03127819,0.0,3.3167522,3,1,0,0,0,0
58683,7,white,White,-1.02,0.985,0.0,0.0,-3.7471647,0.029740708,0.0,3.190213,3,1,0,0,0,0
58684,7,white,White,-1.52,1.485,0.0,0.0,-1.729985,0.0046990993,0.0,11.242283,3,0,0,0,0,0
58685,7,white,White,-1.52,1.485,0.0,0.0,-2.4713058,0.00751399,0.0,11.290428,3,0,0,0,0,0
58686,7,white,White,-1.52,1.485,0.0,0.0,-1.3311455,0.006525287,0.0,10.9787035,3,0,0,0,0,0
58687,7,white,White,-1.52,1.485,0.0,0.0,-1.9930995,0.0068723187,0.0,11.212626,3,0,0,0,0,0
58688,7,white,White,-1.52,1.485,0.0,0.0,-0.98033273,0.00699508,0.0,10.916312,3,0,0,0,0,0
58689,7,white,White,-1.52,1.485,0.0,0.0,-1.3876171,0.0058796494,0.0,11.177001,3,0,0,0,0,0
58690,7,white,White,-1.52,1.485,0.0,0.0,-1.0149314,0.0045102187,0.0,10.909238,3,0,0,0,0,0
58691,7,white,White,-1.52,1.485,0.0,0.0,-1.4040564,0.0026755575,0.0,10.936244,3,0,0,0,0,0
58692,7,white,White,-1.52,1.485,0.0,0.0,-1.3979772,0.0013492567,0.0,10.964158,3,0,0,0,0,0
58693,7,white,White,-1.52,1.485,0.0,0.0,-1.3938714,0.0005935467,0.0,10.965145,3,0,0,0,0,0
58694,7,white,White,-1.52,1.485,0.0,0.0,-1.0006002,0.00020947792,0.0,10.947097,3,0,0,0,0,0
58695,7,white,White,-1.52,1.485,0.0,0.0,-1.2328064,7.244087e-05,0.0,10.962356,3,0,0,0,0,0
58696,9,white,White,-1.025,0.98,0.0,0.0,-3.8108392,0.068282165,0.0,4.9891872,3,1,0,0,0,0
58697,7,white,White,-1.52,1.485,0.0,0.0,-2.6774788,0.00023975338,0.0,11.290584,3,0,0,0,0,0
58698,7,white,White,-1.52,1.485,0.0,0.0,-1.4853923,0.00018022377,0.0,11.2296295,3,0,0,0,0,0
58699,7,white,White,-1.52,1.485,0.0,0.0,-1.5003695,0.00039800836,0.0,10.952667,3,0,0,0,0,0
58700,7,white,White,-1.52,1.485,0.0,0.0,-1.490756,0.00015657181,0.0,11.190965,3,0,0,0,0,0
58701,7,white,White,-1.52,1.485,0.0,0.0,-1.9752333,0.00036537662,0.0,11.212028,3,0,0,0,0,0
58702,7,white,White,-1.52,1.485,0.0,0.0,-1.5519557,0.00034657816,0.0,10.9421425,3,0,0,0,0,0
58703,7,white,White,-1.52,1.485,0.0,0.0,-1.5659413,0.00032463283,0.0,10.93752,3,0,0,0,0,0
58704,7,white,White,-1.52,1.485,0.0,0.0,-1.5784796,0.00030636947,0.0,10.934739,3,0,0,0,0,0
58705,7,white,White,-1.52,1.485,0.0,0.0,-1.9754279,0.00029170478,0.0,11.197095,3,0,0,0,0,0
58706,7,white,White,-1.52,1.485,0.0,0.0,-3.3164713,0.00028203835,0.0,11.199992,3,0,0,0,0,0
58707,7,white,White,-1.52,1.485,0.0,0.0,1.3439606,0.00018928677,0.0,11.473317,3,0,0,0,0,0
58708,7,white,White,-1.52,1.485,0.0,0.0,-1.6137275,0.00015855719,0.0,10.951306,3,0,0,0,0,0
58709,7,white,White,-1.52,1.485,0.0,0.0,-1.2473307,0.00018702714,0.0,10.896477,3,0,0,0,0,0
58710,7,white,White,-1.52,1.485,0.0,0.0,-1.6142173,9.363071e-05,0.0,11.200292,3,0,0,0,0,0
58711,7,white,White,-1.52,1.485,0.0,0.0,-1.4489869,0.00019150633,0.0,11.158517,3,0,0,0,0,0
58712,7,white,White,-1.52,1.485,0.0,0.0,-1.9157463,0.00013888076,0.0,11.20517,3,0,0,0,0,0
58713,7,white,White,-1.52,1.485,0.0,0.0,-1.5123708,8.136187e-05,0.0,11.184194,3,0,0,0,0,0
58714,7,white,White,-1.52,1.485,0.0,0.0,-1.3588202,0.00016520225,0.0,11.134629,3,0,0,0,0,0
58715,7,white,White,-1.52,1.485,0.0,0.0,-1.19047,6.7218985e-05,0.0,10.896226,3,0,0,0,0,0
58716,7,white,White,-1.52,1.485,0.0,0.0,-1.0813535,0.00013943158,0.0,10.846568,3,0,0,0,0,0
58717,7,white,White,-1.52,1.485,0.0,0.0,-1.3143672,5.2706655e-05,0.0,11.1454935,3,0,0,0,0,0
58718,7,white,White,-1.52,1.485,0.0,0.0,-1.2649047,4.8916914e-05,0.0,11.136191,3,0,0,0,0,0
58719,7,white,White,-1.52,1.485,0.0,0.0,-1.5222794,0.00011712437,0.0,10.872611,3,0,0,0,0,0
58720,7,white,White,-1.52,1.485,0.0,0.0,-1.8377644,0.00020060972,0.0,11.096336,3,0,0,0,0,0
58721,7,white,White,-1.52,1.485,0.0,0.0,-1.0859122,4.7458525e-05,0.0,11.104393,3,0,0,0,0,0
58722,7,white,White,-1.52,1.485,0.0,0.0,-0.86517966,9.51564e-05,0.0,10.782875,3,0,0,0,0,0
58723,7,white,White,-1.52,1.485,0.0,0.0,-0.8106699,4.8315214e-05,0.0,10.8131075,3,0,0,0,0,0
58724,7,white,White,-1.52,1.485,0.0,0.0,-0.79735136,9.143842e-05,0.0,10.764157,3,0,0,0,0,0
58725,7,white,White,-1.52,1.485,0.0,0.0,-1.402849,0.00011804593,0.0,10.815582,3,0,0,0,0,0
58726,7,white,White,-1.52,1.485,0.0,0.0,-1.4370949,0.00018201099,0.0,10.776691,3,0,0,0,0,0
58727,7,white,White,-1.52,1.485,0.0,0.0,-0.69444144,9.017785e-05,0.0,10.751987,3,0,0,0,0,0
58728,7,white,White,-1.52,1.485,0.0,0.0,-0.66605484,9.021961e-05,0.0,10.750789,3,0,0,0,0,0
58729,7,white,White,-1.52,1.485,0.0,0.0,-0.6751097,9.022779e-05,0.0,11.01949,3,0,0,0,0,0
58730,7,white,White,-1.52,1.485,0.0,0.0,-1.6464745,0.00015997938,0.0,11.038582,3,0,0,0,0,0
58731,7,white,White,-1.52,1.485,0.0,0.0,-0.5818703,9.1002876e-05,0.0,10.746604,3,0,0,0,0,0
58732,7,white,White,-1.52,1.485,0.0,0.0,-1.4852353,8.633003e-05,0.0,11.068524,3,0,0,0,0,0
58733,7,white,White,-1.52,1.485,0.0,0.0,-0.52492166,9.333991e-05,0.0,11.007867,3,0,0,0,0,0
58734,7,white,White,-1.52,1.485,0.0,0.0,-1.450181,0.0002692471,0.0,10.710273,3,0,0,0,0,0
58735,7,white,White,-1.52,1.485,0.0,0.0,-1.4001837,7.30313e-05,0.0,11.057481,3,0,0,0,0,0
58736,7,white,White,-1.52,1.485,0.0,0.0,-0.23125634,4.3466312e-05,0.0,10.769829,3,0,0,0,0,0
58737,7,white,White,-1.52,1.485,0.0,0.0,1.2234404,5.3586653e-05,0.0,11.112067,3,0,0,0,0,0
58738,7,white,White,-1.52,1.485,0.0,0.0,1.3597438,5.57691e-05,0.0,11.383728,3,0,0,0,0,0
58739,7,white,White,-1.52,1.485,0.0,0.0,-1.676902,0.00023892941,0.0,10.757489,3,0,0,0,0,0
58740,7,white,White,-1.52,1.485,0.0,0.0,-0.37204403,0.00011040878,0.0,10.727876,3,0,0,0,0,0
58741,7,white,White,-1.52,1.485,0.0,0.0,-0.35741198,0.00011235815,0.0,10.730924,3,0,0,0,0,0
58742,7,white,White,-1.52,1.485,0.0,0.0,-0.6244848,0.00025379844,0.0,11.738776,3,0,0,0,0,0
58743,7,white,White,-1.52,1.485,0.0,0.0,-1.4298171,0.00011964631,0.0,11.022311,3,0,0,0,0,0
58744,7,white,White,-1.52,1.485,0.0,0.0,-0.25636083,0.00010526579,0.0,11.004039,3,0,0,0,0,0
58745,7,white,White,-1.52,1.485,0.0,0.0,-1.2584472,0.00011999724,0.0,10.75314,3,0,0,0,0,0
58746,7,white,White,-1.52,1.485,0.0,0.0,0.06812459,4.77921e-05,0.0,11.0517,3,0,0,0,0,0
58747,9,white,White,-1.025,0.98,0.0,0.0,-4.9376874,0.064561315,0.0,4.713905,3,1,0,0,0,0
58748,7,white,White,-1.52,1.485,0.0,0.0,-0.14258975,0.00010415362,0.0,11.063121,3,0,0,0,0,0
58749,7,white,White,-1.52,1.485,0.0,0.0,-0.35132068,0.00027393378,0.0,11.071266,3,0,0,0,0,0
58750,7,white,White,-1.52,1.485,0.0,0.0,-1.3366729,0.0005493364,0.0,10.77882,3,0,0,0,0,0
58751,7,white,White,-1.52,1.485,0.0,0.0,-2.0458672,0.00087583135,0.0,11.450709,3,0,0,0,0,0
58752,7,white,White,-1.52,1.485,0.0,0.0,-1.6769147,0.00069001556,0.0,11.104187,3,0,0,0,0,0
58753,7,white,White,-1.52,1.485,0.0,0.0,-0.96480227,0.000910017,0.0,11.098092,3,0,0,0,0,0
58754,7,white,White,-1.52,1.485,0.0,0.0,1.2590454,0.0010173476,0.0,11.430104,3,0,0,0,0,0
58755,7,white,White,-1.52,1.485,0.0,0.0,-1.1025038,0.0008035891,0.0,11.101794,3,0,0,0,0,0
58756,7,white,White,-1.02,0.985,0.0,0.0,-3.6381633,0.035280067,0.0,2.9533377,3,1,0,0,0,0
58757,7,white,White,-1.52,1.485,0.0,0.0,-1.2367594,0.0010235813,0.0,11.06051,3,0,0,0,0,0
58758,7,white,White,-1.52,1.485,0.0,0.0,-1.2522686,0.0010768106,0.0,10.789226,3,0,0,0,0,0
58759,7,white,White,-1.52,1.485,0.0,0.0,-2.301397,0.0009824688,0.0,11.192852,3,0,0,0,0,0
58760,7,white,White,-1.52,1.485,0.0,0.0,-1.1664602,0.0010902794,0.0,10.854919,3,0,0,0,0,0
58761,7,white,White,-1.52,1.485,0.0,0.0,-1.9303529,0.0004963929,0.0,11.09965,3,0,0,0,0,0
58762,7,white,White,-1.52,1.485,0.0,0.0,-1.9498463,0.00037367307,0.0,11.091716,3,0,0,0,0,0
58763,7,white,White,-1.52,1.485,0.0,0.0,-1.9681983,0.00027418442,0.0,11.0820875,3,0,0,0,0,0
58764,7,white,White,-1.52,1.485,0.0,0.0,-2.4198716,0.00045051155,0.0,11.3865385,3,0,0,0,0,0
58765,7,white,White,-1.52,1.485,0.0,0.0,-2.0026948,0.00016472173,0.0,11.056912,3,0,0,0,0,0
58766,7,white,White,-1.52,1.485,0.0,0.0,-1.5221846,7.509027e-05,0.0,10.759759,3,0,0,0,0,0
58767,7,white,White,-1.52,1.485,0.0,0.0,-1.392185,0.00012581491,0.0,10.701103,3,0,0,0,0,0
58768,7,white,White,-1.52,1.485,0.0,0.0,-2.015277,0.0003368963,0.0,10.977852,3,0,0,0,0,0
58769,7,white,White,-1.52,1.485,0.0,0.0,-1.4724405,0.00015490461,0.0,10.719383,3,0,0,0,0,0
58770,7,white,White,-1.52,1.485,0.0,0.0,-1.7373416,0.0004312372,0.0,10.681375,3,0,0,0,0,0
58771,7,white,White,-1.52,1.485,0.0,0.0,-2.019403,0.00046331916,0.0,10.943352,3,0,0,0,0,0
58772,7,white,White,-1.52,1.485,0.0,0.0,-1.4029937,0.00023592,0.0,10.685454,3,0,0,0,0,0
58773,7,white,White,-1.52,1.485,0.0,0.0,-2.0396936,0.0004088777,0.0,10.96161,3,0,0,0,0,0
58774,7,white,White,-1.52,1.485,0.0,0.0,-1.7103739,0.00042231285,0.0,10.636681,3,0,0,0,0,0
58775,7,white,White,-1.52,1.485,0.0,0.0,-1.2145271,0.00015786303,0.0,10.606258,3,0,0,0,0,0
58776,7,white,White,-1.52,1.485,0.0,0.0,-2.0075603,0.00027248167,0.0,10.930812,3,0,0,0,0,0
58777,7,white,White,-1.52,1.485,0.0,0.0,-1.466493,9.5839634e-05,0.0,10.906421,3,0,0,0,0,0
58778,7,white,White,-1.52,1.485,0.0,0.0,-1.9879866,0.00017231547,0.0,10.9073715,3,0,0,0,0,0
58779,7,white,White,-1.52,1.485,0.0,0.0,1.3719919,0.00020028697,0.0,11.184868,3,0,0,0,0,0
58780,7,white,White,-1.52,1.485,0.0,0.0,-1.9717157,0.00011278122,0.0,10.883149,3,0,0,0,0,0
58781,7,white,White,-1.52,1.485,0.0,0.0,-1.0494127,4.3644992e-05,0.0,10.580989,3,0,0,0,0,0
58782,7,white,White,-1.52,1.485,0.0,0.0,-1.0038397,4.8469e-05,0.0,10.570846,3,0,0,0,0,0
58783,7,white,White,-1.52,1.485,0.0,0.0,-1.1313605,5.625484e-05,0.0,10.8383875,3,0,0,0,0,0
58784,7,white,White,-1.52,1.485,0.0,0.0,-0.9214663,0.00015150993,0.0,10.504273,3,0,0,0,0,0
58785,7,white,White,-1.52,1.485,0.0,0.0,-1.0245352,6.7489345e-05,0.0,10.8207855,3,0,0,0,0,0
58786,7,white,White,-1.52,1.485,0.0,0.0,-1.5497284,8.0516234e-05,0.0,10.55011,3,0,0,0,0,0
58787,7,white,White,-1.52,1.485,0.0,0.0,-0.8227353,0.00016035675,0.0,10.477364,3,0,0,0,0,0
58788,7,white,White,-1.52,1.485,0.0,0.0,-1.8242121,7.357242e-05,0.0,10.8116455,3,0,0,0,0,0
58789,7,white,White,-1.52,1.485,0.0,0.0,-0.66551447,5.970248e-05,0.0,10.510548,3,0,0,0,0,0
58790,7,white,White,-1.52,1.485,0.0,0.0,-1.4490178,0.00012487163,0.0,10.742592,3,0,0,0,0,0
58791,7,white,White,-1.52,1.485,0.0,0.0,-0.6704542,0.00012496788,0.0,10.4436,3,0,0,0,0,0
58792,7,white,White,-1.52,1.485,0.0,0.0,-1.6909746,6.143298e-05,0.0,10.778548,3,0,0,0,0,0
58793,7,white,White,-1.52,1.485,0.0,0.0,-0.29066736,3.895896e-05,0.0,10.756734,3,0,0,0,0,0
58794,7,white,White,-1.52,1.485,0.0,0.0,0.93109256,0.00031788557,0.0,10.785039,3,0,0,0,0,0
58795,7,white,White,-1.52,1.485,0.0,0.0,0.5389174,0.0005685757,0.0,10.317779,3,0,0,0,0,0
58796,7,white,White,-1.52,1.485,0.0,0.0,-0.51854146,8.199705e-05,0.0,10.688617,3,0,0,0,0,0
58797,7,white,White,-1.52,1.485,0.0,0.0,-1.6171029,0.00011196492,0.0,10.749978,3,0,0,0,0,0
58798,7,white,White,-1.52,1.485,0.0,0.0,-2.5090737,0.00013392481,0.0,10.746831,3,0,0,0,0,0
58799,7,white,White,-1.52,1.485,0.0,0.0,-1.304946,0.00014010478,0.0,10.457782,3,0,0,0,0,0
58800,7,white,White,-1.52,1.485,0.0,0.0,-1.4242063,0.00018652703,0.0,10.407079,3,0,0,0,0,0
58801,7,white,White,-1.52,1.485,0.0,0.0,-0.28906608,6.914618e-05,0.0,10.427257,3,0,0,0,0,0
58802,7,white,White,-1.52,1.485,0.0,0.0,-2.3790374,0.0001246888,0.0,10.723133,3,0,0,0,0,0
58803,7,white,White,-1.52,1.485,0.0,0.0,-0.26204175,5.522446e-05,0.0,10.415547,3,0,0,0,0,0
58804,7,white,White,-1.52,1.485,0.0,0.0,-0.45580897,8.1478414e-05,0.0,10.63688,3,0,0,0,0,0
58805,7,white,White,-1.52,1.485,0.0,0.0,-1.2659311,8.366959e-05,0.0,10.425376,3,0,0,0,0,0
58806,7,white,White,-1.52,1.485,0.0,0.0,-0.45816305,8.4992025e-05,0.0,10.352189,3,0,0,0,0,0
58807,7,white,White,-1.52,1.485,0.0,0.0,-0.24539807,3.804272e-05,0.0,10.4031925,3,0,0,0,0,0
58808,7,white,White,-1.52,1.485,0.0,0.0,-0.45514852,9.5183605e-05,0.0,10.350411,3,0,0,0,0,0
58809,7,white,White,-1.52,1.485,0.0,0.0,-0.41918722,9.863781e-05,0.0,10.629895,3,0,0,0,0,0
58810,7,white,White,-1.52,1.485,0.0,0.0,-0.22807828,3.982088e-05,0.0,10.405207,3,0,0,0,0,0
58811,7,white,White,-1.52,1.485,0.0,0.0,-1.3915936,0.00012023752,0.0,10.382089,3,0,0,0,0,0
58812,7,white,White,-1.52,1.485,0.0,0.0,-0.44848642,0.000105272426,0.0,10.3583145,3,0,0,0,0,0
58813,7,white,White,-1.52,1.485,0.0,0.0,-1.5354166,5.1637835e-05,0.0,10.711925,3,0,0,0,0,0
58814,7,white,White,-1.52,1.485,0.0,0.0,-0.43915626,0.00010475891,0.0,10.360453,3,0,0,0,0,0
58815,7,white,White,-1.52,1.485,0.0,0.0,-1.5221324,5.1576808e-05,0.0,10.7107115,3,0,0,0,0,0
58816,7,white,White,-1.52,1.485,0.0,0.0,-1.5131626,5.156685e-05,0.0,10.706544,3,0,0,0,0,0
58817,7,white,White,-1.52,1.485,0.0,0.0,-0.013164759,4.039977e-05,0.0,10.67966,3,0,0,0,0,0
58818,7,white,White,-1.52,1.485,0.0,0.0,-0.161852,4.0382292e-05,0.0,10.397007,3,0,0,0,0,0
58819,9,white,White,-1.025,0.98,0.0,0.0,-4.8307548,0.062335446,0.0,4.368496,3,1,0,0,0,0
58820,7,white,White,-1.52,1.485,0.0,0.0,-1.7171048,9.651852e-05,0.0,10.693703,3,0,0,0,0,0
58821,7,white,White,-1.52,1.485,0.0,0.0,-0.67940956,0.0005128106,0.0,10.335742,3,0,0,0,0,0
58822,7,white,White,-1.52,1.485,0.0,0.0,-2.618069,0.0010428549,0.0,10.794296,3,0,0,0,0,0
58823,7,white,White,-1.52,1.485,0.0,0.0,-0.8674729,0.0007949914,0.0,10.377818,3,0,0,0,0,0
58824,9,white,White,-1.025,0.98,0.0,0.0,-4.9834785,0.052500896,0.0,4.2858524,3,1,0,0,0,0
58825,7,white,White,-1.52,1.485,0.0,0.0,-1.1301119,0.001905975,0.0,10.315698,3,0,0,0,0,0
58826,7,white,White,-1.52,1.485,0.0,0.0,-3.479326,0.0021996768,0.0,10.6268015,3,0,0,0,0,0
58827,7,white,White,-1.52,1.485,0.0,0.0,1.3132502,0.0027755478,0.0,10.735149,3,0,0,0,0,0
58828,9,white,White,-1.025,0.98,0.0,0.0,-0.5236108,0.064341195,0.0,10.024202,3,1,0,0,0,0
58829,7,white,White,-1.52,1.485,0.0,0.0,-1.5689344,0.004003705,0.0,10.357999,3,0,0,0,0,0
58830,7,white,White,-1.52,1.485,0.0,0.0,0.85081965,0.0051951776,0.0,10.731898,3,0,0,0,0,0
58831,7,white,White,-1.52,1.485,0.0,0.0,-1.7918242,0.0053474694,0.0,10.336175,3,0,0,0,0,0
58832,7,white,White,-1.52,1.485,0.0,0.0,-1.5797598,0.005839335,0.0,10.307973,3,0,0,0,0,0
58833,7,white,White,-1.52,1.485,0.0,0.0,-2.4418688,0.0048117004,0.0,10.619423,3,0,0,0,0,0
58834,7,white,White,-1.52,1.485,0.0,0.0,-2.1829598,0.004436015,0.0,10.587829,3,0,0,0,0,0
58835,7,white,White,-1.52,1.485,0.0,0.0,-1.6024468,0.0033871678,0.0,10.30145,3,0,0,0,0,0
58836,7,white,White,-1.52,1.485,0.0,0.0,-1.8247843,0.0017981037,0.0,10.371026,3,0,0,0,0,0
58837,7,white,White,-1.52,1.485,0.0,0.0,-1.6768391,0.0011326795,0.0,10.346549,3,0,0,0,0,0
58838,7,white,White,-1.52,1.485,0.0,0.0,-1.6628828,0.0005163418,0.0,10.342761,3,0,0,0,0,0
58839,7,white,White,-1.52,1.485,0.0,0.0,-2.1643646,0.00017150187,0.0,10.620187,3,0,0,0,0,0
58840,7,white,White,-1.52,1.485,0.0,0.0,-1.8463869,0.00021125349,0.0,10.350736,3,0,0,0,0,0
58841,7,white,White,-1.52,1.485,0.0,0.0,-1.8531373,0.00039498555,0.0,10.344083,3,0,0,0,0,0
58842,7,white,White,-1.52,1.485,0.0,0.0,-2.2755017,0.00071708363,0.0,10.568427,3,0,0,0,0,0
58843,7,white,White,-1.52,1.485,0.0,0.0,-1.914669,0.0007023459,0.0,10.59199,3,0,0,0,0,0
58844,7,white,White,-1.52,1.485,0.0,0.0,-1.842148,0.0009326883,0.0,10.579464,3,0,0,0,0,0
58845,7,white,White,-1.52,1.485,0.0,0.0,-2.2490318,0.0014097734,0.0,10.580355,3,0,0,0,0,0
58846,7,white,White,-1.52,1.485,0.0,0.0,-1.703907,0.0011122997,0.0,10.545771,3,0,0,0,0,0
58847,7,white,White,-1.52,1.485,0.0,0.0,-2.2197366,0.001339253,0.0,10.489213,3,0,0,0,0,0
58848,7,white,White,-1.52,1.485,0.0,0.0,-1.7892995,0.0011775979,0.0,10.236398,3,0,0,0,0,0
58849,7,white,White,-1.02,0.985,0.0,0.0,-4.369211,0.04663213,0.0,2.168575,3,1,0,0,0,0
58850,7,white,White,-1.52,1.485,0.0,0.0,-1.2190572,0.0002434567,0.0,10.11533,3,0,0,0,0,0
58851,7,white,White,-1.52,1.485,0.0,0.0,-2.4447255,5.607588e-05,0.0,10.598031,3,0,0,0,0,0
58852,7,white,White,-1.02,0.985,0.0,0.0,-4.404446,0.03977151,0.0,2.0968697,3,1,0,0,0,0
58853,7,white,White,-1.52,1.485,0.0,0.0,-1.9004693,0.00042578342,0.0,10.085644,3,0,0,0,0,0
58854,7,white,White,-1.52,1.485,0.0,0.0,-1.5498202,0.0009662562,0.0,10.040795,3,0,0,0,0,0
58855,7,white,White,-1.52,1.485,0.0,0.0,-1.6165984,0.0015370413,0.0,10.024423,3,0,0,0,0,0
58856,7,white,White,-1.52,1.485,0.0,0.0,-1.9952682,0.0017750427,0.0,10.035033,3,0,0,0,0,0
58857,7,white,White,-1.52,1.485,0.0,0.0,-2.0120134,0.001818482,0.0,10.078645,3,0,0,0,0,0
58858,7,white,White,-1.52,1.485,0.0,0.0,-1.8467938,0.0021388947,0.0,10.046754,3,0,0,0,0,0
58859,7,white,White,-1.52,1.485,0.0,0.0,-2.2949414,0.0020657054,0.0,10.319147,3,0,0,0,0,0
58860,7,white,White,-1.52,1.485,0.0,0.0,-2.278339,0.0018214878,0.0,10.302046,3,0,0,0,0,0
58861,7,white,White,-1.52,1.485,0.0,0.0,-1.6983004,0.0007881077,0.0,10.207919,3,0,0,0,0,0
58862,7,white,White,-1.52,1.485,0.0,0.0,-2.4673738,0.0010032437,0.0,10.276919,3,0,0,0,0,0
58863,7,white,White,-1.52,1.485,0.0,0.0,-1.8904182,0.0007601513,0.0,9.951136,3,0,0,0,0,0
58864,7,white,White,-1.52,1.485,0.0,0.0,-2.4460042,0.0005962332,0.0,10.164794,3,0,0,0,0,0
58865,7,white,White,-1.52,1.485,0.0,0.0,-2.1513987,0.00039682162,0.0,9.850227,3,0,0,0,0,0
58866,7,white,White,-1.52,1.485,0.0,0.0,-1.8363907,0.00010703798,0.0,9.879067,3,0,0,0,0,0
58867,7,white,White,-1.52,1.485,0.0,0.0,-1.9087818,0.00012170211,0.0,10.067943,3,0,0,0,0,0
58868,7,white,White,-1.52,1.485,0.0,0.0,-2.148364,0.00024096937,0.0,9.84199,3,0,0,0,0,0
58869,7,white,White,-1.52,1.485,0.0,0.0,-1.7190049,0.00017638174,0.0,9.802057,3,0,0,0,0,0
58870,7,white,White,-1.52,1.485,0.0,0.0,-2.1656942,0.00050615595,0.0,9.713769,3,0,0,0,0,0
58871,7,white,White,-1.52,1.485,0.0,0.0,-2.3558922,0.00058887486,0.0,9.976405,3,0,0,0,0,0
58872,7,white,White,-1.52,1.485,0.0,0.0,1.2111952,0.00027486912,0.0,10.133941,3,0,0,0,0,0
58873,7,white,White,-1.52,1.485,0.0,0.0,-1.5735065,0.00042068493,0.0,9.99104,3,0,0,0,0,0
58874,7,white,White,-1.52,1.485,0.0,0.0,-3.1077523,0.00029624312,0.0,10.449923,3,0,0,0,0,0
58875,7,white,White,-1.52,1.485,0.0,0.0,-2.7051153,0.00042054968,0.0,10.062748,3,0,0,0,0,0
58876,7,white,White,-1.52,1.485,0.0,0.0,-2.2627497,0.00052685593,0.0,9.91814,3,0,0,0,0,0
58877,7,white,White,-1.52,1.485,0.0,0.0,-2.1342583,0.00047847527,0.0,9.502091,3,0,0,0,0,0
58878,7,white,White,-1.52,1.485,0.0,0.0,-2.2271962,0.00036340396,0.0,9.8506365,3,0,0,0,0,0
