Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
1268,10,black,Black,1.475,-1.525,0.26713368,0.036450446,-0.59950936,0.034661118,0.0,0.0,0,3,0,0,0,0
1269,10,black,Black,0.475,-0.525,0.43465367,0.14920032,0.20860866,0.10636878,0.0,0.0,2,3,0,0,0,0
1270,6,black,Black,1.485,-1.515,-0.50224215,0.04051708,-0.46605352,0.026270052,0.0,0.0,0,3,0,0,0,0
1271,12,black,Black,0.47,-0.53,-0.08829864,0.11204463,-0.1351747,0.088788055,0.0,0.0,2,3,0,0,0,0
1272,10,black,Black,0.975,-1.025,-1.3139724,0.024762994,-0.45262662,0.037037324,0.0,0.0,1,3,0,0,0,0
1273,14,black,Black,0.465,-0.535,-0.3104835,0.1565046,-0.19493018,0.142738,0.0,0.0,2,3,0,0,0,0
1274,10,black,Black,1.475,-1.525,0.006110692,0.06328009,-0.7469774,0.060808677,0.0,0.0,0,3,0,0,0,0
1275,14,black,Black,0.465,-0.035,-0.5338084,0.10955155,0.020897524,0.32049602,0.0,0.0,1,3,0,1,0,0
1276,10,black,Black,1.475,-1.525,0.030081963,0.06731318,-0.45220128,0.056155562,0.0,0.0,0,3,0,0,0,0
1277,13,white,Black,-0.535,0.47,-0.6245984,0.5359198,-0.0072721243,0.4493164,0.0,0.0,3,2,0,0,0,0
1278,10,black,Black,0.975,-1.025,0.25762647,0.003870754,0.20813933,0.008986612,0.0,0.0,1,3,0,0,0,0
1279,8,black,Black,0.98,-1.02,-0.122869164,0.0010896237,0.02122885,0.0046955864,0.0,0.0,1,3,0,0,0,0
1280,8,black,Black,1.48,-1.52,0.06020409,0.12064324,-0.76916283,0.09433107,0.0,0.0,0,3,0,0,0,0
1281,10,black,Black,1.475,-1.525,-0.18414477,0.10860308,-0.9765962,0.09265131,0.0,0.0,0,3,0,0,0,0
1282,10,black,Black,0.975,-1.025,-0.7276317,0.025818756,0.5793153,0.00881995,0.0,0.0,1,3,0,0,0,0
1283,8,black,Black,1.48,-1.52,-0.151689,0.08553259,-0.42689985,0.06865102,0.0,0.0,0,3,0,0,0,0
1284,10,black,Black,1.475,-1.525,-0.30723563,0.09121622,-0.8377613,0.08033017,0.0,0.0,0,3,0,0,0,0
1285,6,black,Black,1.485,-1.515,0.05422141,0.08420577,-1.1083297,0.047279466,0.0,0.0,0,3,0,0,0,0
1286,10,black,Black,0.475,-0.525,0.8516747,0.09674282,0.040884685,0.08276632,0.0,0.0,2,3,0,0,0,0
1287,7,black,Black,1.98,-1.515,0.17603302,0.32285827,-0.66073847,0.043005068,0.0,0.0,0,2,1,0,0,0
1288,8,black,Black,1.48,-1.52,0.18232292,0.07273835,-0.5134005,0.043513793,0.0,0.0,0,3,0,0,0,0
1289,10,black,Black,1.475,-1.525,0.14557818,0.07882659,-0.2923871,0.06348841,0.0,0.0,0,3,0,0,0,0
1290,10,black,Black,1.475,-1.525,0.059387654,0.052851945,-0.38249096,0.031955156,0.0,0.0,0,3,0,0,0,0
1291,12,black,Black,1.47,-1.53,0.86250734,0.06629143,-0.25905415,0.051890235,0.0,0.0,0,3,0,0,0,0
1292,8,black,Black,1.48,-1.52,0.42479205,0.034118503,-0.3842528,0.018944345,0.0,0.0,0,3,0,0,0,0
1293,14,black,Black,0.565,-0.535,-0.38071388,0.16983822,0.06590046,0.19019334,0.0,0.0,2,3,0,0,1,0
1294,12,black,Black,1.47,-1.53,-0.1964251,0.036126964,-0.085380636,0.022891708,0.0,0.0,0,3,0,0,0,0
1295,12,black,Black,0.97,-0.53,-0.022788405,0.016396193,0.25326252,0.20445482,0.0,0.0,0,3,0,1,0,0
1296,14,black,Black,0.465,-0.535,-0.4162283,0.2561008,-0.010576146,0.24756853,0.0,0.0,2,3,0,0,0,0
1297,12,black,Black,1.07,-0.93,0.17509978,0.016306091,-0.063512586,0.04622878,0.0,0.0,1,3,0,0,1,1
1298,8,black,Black,1.48,-1.52,0.4347022,0.011539287,-0.47058648,0.007713362,0.0,0.0,0,3,0,0,0,0
1299,12,black,Black,1.07,-1.03,-0.48916188,0.047883127,0.16924055,0.054351673,0.0,0.0,1,3,0,0,1,0
1300,12,black,Black,1.47,-1.53,0.44439706,0.028832251,-0.3017269,0.037820473,0.0,0.0,0,3,0,0,0,0
1301,12,black,Black,0.57,-0.53,-1.1073831,0.13496655,0.73236656,0.13195227,0.0,0.0,2,3,0,0,1,0
1302,6,black,Black,0.985,-1.015,-0.66014725,0.016823363,-0.6880501,0.03975119,0.0,0.0,1,3,0,0,0,0
1303,12,black,Black,1.67,-1.53,0.16642666,0.050820544,-0.67366284,0.015907167,0.0,0.0,0,3,0,0,2,0
1304,14,black,Black,0.465,-0.535,-0.8378345,0.110500984,0.03970606,0.044818465,0.0,0.0,2,3,0,0,0,0
1305,10,black,Black,1.475,-1.525,-0.0312258,0.017972372,-0.6047798,0.021083463,0.0,0.0,0,3,0,0,0,0
1306,8,black,Black,1.08,-1.02,-0.3894173,0.018982105,0.64705914,0.021677688,0.0,0.0,1,3,0,0,1,0
1307,10,black,Black,0.975,-1.025,1.1185498,0.07982193,-0.28077903,0.04724784,0.0,0.0,1,3,0,0,0,0
1308,7,black,Black,2.58,-1.415,0.31345257,0.6630297,-0.52783704,0.015202581,0.0,0.0,0,1,2,0,1,1
1309,8,black,Black,0.98,-1.02,1.121462,0.06638214,0.23415816,0.032635815,0.0,0.0,1,3,0,0,0,0
1310,10,black,Black,0.975,-1.025,-0.047247995,0.047696482,-0.4578538,0.032093093,0.0,0.0,1,3,0,0,0,0
1311,12,black,Black,0.97,-1.03,0.29917124,0.02561699,-0.062794834,0.04412667,0.0,0.0,1,3,0,0,0,0
1312,10,black,Black,0.475,0.07499999999999997,-0.23652403,0.23606582,-0.55670387,0.69421154,0.0,0.0,1,3,0,1,0,1
1313,12,black,Black,0.97,-1.03,-0.5793809,0.042651698,-0.1583134,0.07356376,0.0,0.0,1,3,0,0,0,0
1314,7,white,Black,-1.02,0.985,-0.5550483,1.2731571,-0.1021353,1.0920558,0.0,0.0,3,1,0,0,0,0
1315,8,black,Black,1.48,-1.52,0.26023296,0.03535235,0.6037438,0.0410723,0.0,0.0,0,3,0,0,0,0
1316,12,black,Black,0.97,-0.93,-0.4428865,0.031683218,0.87462467,0.023152849,0.0,0.0,1,3,0,0,0,1
1317,12,black,Black,0.97,-1.03,0.101173736,0.04402249,0.004356444,0.053805035,0.0,0.0,1,3,0,0,0,0
1318,9,white,Black,-0.525,0.58,-0.16418095,0.7987077,0.3666777,0.7582145,0.0,0.0,3,2,0,0,0,1
1319,10,black,Black,1.575,-1.525,0.13425319,0.07257094,-0.87969697,0.028527638,0.0,0.0,0,3,0,0,1,0
1320,12,black,Black,1.07,-1.03,0.17599814,0.008619543,0.19401287,0.007910886,0.0,0.0,1,3,0,0,1,0
1321,12,black,Black,0.97,-1.03,-0.16490078,0.019568577,1.1842331,0.0067454968,0.0,0.0,1,3,0,0,0,0
1322,10,black,Black,1.475,-1.525,0.14645986,0.06480139,-0.48182917,0.0730311,0.0,0.0,0,3,0,0,0,0
1323,16,black,Black,0.96,-0.94,-0.19102302,0.010363557,0.50819063,0.010300875,0.0,0.0,1,3,0,0,0,1
1324,12,black,Black,1.47,-1.53,-1.078154,0.05539495,-0.55262846,0.060972244,0.0,0.0,0,3,0,0,0,0
1325,10,black,Black,0.975,-1.025,0.5324309,0.0048433226,0.30467412,0.002164334,0.0,0.0,1,3,0,0,0,0
1326,10,black,Black,0.975,-1.025,-0.11455107,0.009017904,0.8670632,0.0042445604,0.0,0.0,1,3,0,0,0,0
1327,14,black,Black,0.465,-0.535,-0.47495005,0.12879254,0.4208705,0.09022999,0.0,0.0,2,3,0,0,0,0
1328,10,black,Black,1.475,-1.525,-0.07573557,0.063911706,0.8298229,0.06032917,0.0,0.0,0,3,0,0,0,0
1329,16,black,Black,1.56,-1.34,0.024865694,0.097309805,0.052661806,0.06295523,0.0,0.0,0,3,0,0,1,2
1330,10,black,Black,0.975,-1.025,-0.38097557,0.04238096,0.01195926,0.0024027193,0.0,0.0,1,3,0,0,0,0
1331,10,black,Black,1.475,-1.525,0.22432384,0.063915655,0.040229417,0.046182796,0.0,0.0,0,3,0,0,0,0
1332,8,black,Black,1.48,-1.52,-0.31194574,0.060978312,-2.887481,0.039620772,0.0,0.0,0,3,0,0,0,0
1333,12,black,Black,0.47,-0.53,0.3026215,0.10754035,-0.26299486,0.119945765,0.0,0.0,2,3,0,0,0,0
1334,10,black,Black,1.475,-1.525,-0.043571614,0.0497921,-0.31807208,0.058525585,0.0,0.0,0,3,0,0,0,0
1335,12,black,Black,1.57,-1.53,0.10416633,0.0969139,-0.119260944,0.054207906,0.0,0.0,0,3,0,0,1,0
1336,8,black,Black,1.58,-1.02,-0.4495828,0.07401985,0.0751761,0.0156119475,0.0,0.0,1,2,1,0,1,0
1337,10,black,Black,1.475,-1.525,-0.028067578,0.028524721,0.020925546,0.026851276,0.0,0.0,0,3,0,0,0,0
1338,10,black,Black,0.975,-1.025,-0.027152801,0.028184071,0.48026314,0.025867859,0.0,0.0,1,3,0,0,0,0
1339,10,black,Black,0.975,-1.025,-0.06996254,0.024832578,-0.027911007,0.020179732,0.0,0.0,1,3,0,0,0,0
1340,12,black,Black,0.97,-1.03,-0.47857046,0.026885599,-0.1464039,0.018301077,0.0,0.0,1,3,0,0,0,0
1341,8,black,Black,1.48,-1.52,-0.43231958,0.015645547,-0.764838,0.023021245,0.0,0.0,0,3,0,0,0,0
1342,10,black,Black,0.975,-1.025,0.73758334,0.061121024,0.6908602,0.028243592,0.0,0.0,1,3,0,0,0,0
1343,10,black,Black,1.475,-1.525,0.1932898,0.008087832,-0.4615987,0.014820186,0.0,0.0,0,3,0,0,0,0
1344,8,black,Black,1.48,-1.42,0.7003846,0.014966942,-0.4412756,0.022903167,0.0,0.0,0,3,0,0,0,1
1345,12,black,Black,0.97,-1.03,-0.12498889,0.021628747,0.17287059,0.022707775,0.0,0.0,1,3,0,0,0,0
1346,8,black,Black,0.98,-1.02,-0.18482354,0.04707025,0.8271375,0.028596409,0.0,0.0,1,3,0,0,0,0
1347,9,white,Black,-0.525,0.98,-0.45464334,0.8888027,0.31341836,1.4732594,0.0,0.0,2,2,0,1,0,0
1348,12,black,Black,1.47,-1.53,0.53615344,0.01007633,-0.82147104,0.008447659,0.0,0.0,0,3,0,0,0,0
1349,10,black,Black,0.975,-1.025,-0.33546203,0.029733261,-0.24911174,0.023746528,0.0,0.0,1,3,0,0,0,0
1350,10,black,Black,0.975,-1.025,-0.34230012,0.08920126,0.22486672,0.052073367,0.0,0.0,1,3,0,0,0,0
1351,8,black,Black,2.08,-1.52,0.3094272,0.3562937,-0.30160582,0.030194396,0.0,0.0,0,2,1,0,1,0
1352,10,black,Black,0.475,-0.525,-0.6776311,0.24465683,0.78072345,0.18188259,0.0,0.0,2,3,0,0,0,0
1353,10,black,Black,0.975,-1.025,0.16142993,0.060460977,0.17562036,0.033676077,0.0,0.0,1,3,0,0,0,0
1354,12,black,Black,0.97,-1.03,-0.119012274,0.069803245,0.01980873,0.02874714,0.0,0.0,1,3,0,0,0,0
1355,10,black,Black,0.975,-1.025,0.40343398,0.05500714,0.312419,0.024337936,0.0,0.0,1,3,0,0,0,0
1356,9,white,Black,-0.525,1.08,-0.23379746,0.8729599,0.33725798,1.3733327,0.0,0.0,2,2,0,1,0,1
1357,6,black,Black,2.085,-1.515,0.17328139,0.37319902,-0.58104485,0.033017635,0.0,0.0,0,2,1,0,1,0
1358,8,black,Black,2.08,-1.52,0.16050577,0.34301797,-0.06300837,0.03992704,0.0,0.0,0,2,1,0,1,0
1359,10,black,Black,1.475,-1.525,-0.011402917,0.03182803,-0.14515714,0.04620704,0.0,0.0,0,3,0,0,0,0
1360,10,black,Black,1.475,-1.525,-0.41777977,0.04288921,-0.55241567,0.042228602,0.0,0.0,0,3,0,0,0,0
1361,12,black,Black,0.47,-0.030000000000000006,-0.3427887,0.25863996,0.19686317,0.49055073,0.0,0.0,1,3,0,1,0,0
1362,8,black,Black,1.48,-1.52,0.1585728,0.03513549,-0.577789,0.046583377,0.0,0.0,0,3,0,0,0,0
1363,10,black,Black,0.975,-1.025,-0.7292775,0.03495847,-0.30328196,0.016148653,0.0,0.0,1,3,0,0,0,0
1364,12,black,Black,1.47,-1.53,-0.05173413,0.041779894,-0.11410582,0.04495431,0.0,0.0,0,3,0,0,0,0
1365,10,black,Black,0.975,-0.925,-0.3589827,0.018401876,-0.5164349,0.010982921,0.0,0.0,1,3,0,0,0,1
1366,12,black,Black,1.47,-1.53,0.58692133,0.02938845,-0.46533462,0.057694435,0.0,0.0,0,3,0,0,0,0
1367,10,black,Black,0.975,-1.025,0.2131371,0.034428976,-0.26543814,0.022895299,0.0,0.0,1,3,0,0,0,0
1368,12,black,Black,1.57,-1.43,0.37713075,0.052460674,-0.60229737,0.013168979,0.0,0.0,0,3,0,0,1,1
1369,12,black,Black,0.97,-1.03,-0.5199723,0.026900552,0.17507052,0.018778848,0.0,0.0,1,3,0,0,0,0
1370,10,black,Black,0.475,-0.525,0.217907,0.14647625,-0.019672776,0.09693758,0.0,0.0,2,3,0,0,0,0
1371,12,black,Black,1.47,-1.53,-0.09161874,0.03640261,-0.2547783,0.051612332,0.0,0.0,0,3,0,0,0,0
1372,12,black,Black,1.47,-1.53,0.26197073,0.029656025,-0.15527888,0.049579475,0.0,0.0,0,3,0,0,0,0
1373,6,black,Black,1.485,-1.515,-0.13908319,0.024609966,-0.5021363,0.0137599325,0.0,0.0,0,3,0,0,0,0
1374,13,white,Black,-0.535,0.57,-0.109806284,1.0288154,0.40591753,1.086254,0.0,0.0,3,2,0,0,0,1
1375,12,black,Black,1.47,-1.53,0.021800637,0.026899919,-0.29192284,0.042351227,0.0,0.0,0,3,0,0,0,0
1376,10,black,Black,0.475,-0.525,-0.31473684,0.16256467,0.34232655,0.100681506,0.0,0.0,2,3,0,0,0,0
1377,12,black,Black,0.97,-1.03,-0.7254314,0.031773824,0.18178119,0.024740918,0.0,0.0,1,3,0,0,0,0
1378,10,black,Black,1.475,-1.525,-0.43690005,0.027058989,0.08620004,0.03354842,0.0,0.0,0,3,0,0,0,0
1379,12,black,Black,0.57,-0.53,-0.5426764,0.050247904,0.37612244,0.041754726,0.0,0.0,2,3,0,0,1,0
1380,10,black,Black,1.475,-1.525,-0.11967633,0.0443961,0.07748864,0.04522852,0.0,0.0,0,3,0,0,0,0
1381,10,black,Black,0.975,-1.025,-0.11653576,0.034985714,0.43033713,0.030766347,0.0,0.0,1,3,0,0,0,0
1382,4,black,Black,1.99,-1.51,-0.4711445,0.3267996,-1.6966596,0.025761385,0.0,0.0,0,2,1,0,0,0
1383,12,black,Black,1.07,-1.03,1.4139253,0.015535553,-0.3276866,0.021373065,0.0,0.0,1,3,0,0,1,0
1384,14,black,Black,0.465,-0.535,-0.10557788,0.15996416,-0.04467804,0.11969751,0.0,0.0,2,3,0,0,0,0
1385,11,white,Black,-0.53,0.475,-0.54559904,0.86916536,0.40892833,0.87999785,0.0,0.0,3,2,0,0,0,0
1386,14,black,Black,0.465,-0.535,-0.20732883,0.17337427,0.037071943,0.15546443,0.0,0.0,2,3,0,0,0,0
1387,8,black,Black,1.48,-1.52,0.34099832,0.043034844,-1.0431248,0.038480386,0.0,0.0,0,3,0,0,0,0
1388,12,black,Black,0.97,-1.03,-0.16015692,0.027975166,0.005301535,0.03180628,0.0,0.0,1,3,0,0,0,0
1389,6,black,Black,1.485,-1.515,0.31001922,0.047116503,-0.85095304,0.04056656,0.0,0.0,0,3,0,0,0,0
1390,12,black,Black,0.97,-1.03,-0.75755507,0.016694523,-0.72646475,0.020416917,0.0,0.0,1,3,0,0,0,0
1391,12,black,Black,1.07,-1.03,-0.39049438,0.00931662,0.43110856,0.014940116,0.0,0.0,1,3,0,0,1,0
1392,12,black,Black,0.47,-0.53,-0.22152285,0.12985055,0.1563559,0.10678509,0.0,0.0,2,3,0,0,0,0
1393,8,black,Black,1.48,-1.52,-0.84569925,0.053122684,-0.46885908,0.030047901,0.0,0.0,0,3,0,0,0,0
1394,8,black,Black,1.48,-1.52,-0.390948,0.06874521,0.17894928,0.033269662,0.0,0.0,0,3,0,0,0,0
1395,13,white,Black,-0.435,0.57,-0.57514465,0.56790626,-0.045105655,0.68967026,0.0,0.0,3,2,0,0,1,1
1396,8,black,Black,1.58,-1.52,0.5800196,0.11053936,0.071977675,0.064191885,0.0,0.0,0,3,0,0,1,0
1397,12,black,Black,0.47,-0.53,0.37967935,0.095687054,0.30055848,0.06309687,0.0,0.0,2,3,0,0,0,0
1398,10,black,Black,1.575,-1.525,0.6292535,0.12626243,-0.94932127,0.06528436,0.0,0.0,0,3,0,0,1,0
1399,10,black,Black,0.475,0.07499999999999997,-0.33561033,0.11372469,-0.065692976,0.33985633,0.0,0.0,1,3,0,1,0,1
1400,10,black,Black,1.675,-0.925,0.07003789,0.21543375,-0.057623,0.024318773,0.0,0.0,1,2,1,0,2,1
1401,10,black,Black,1.475,-1.525,-0.3126526,0.04889269,-0.29424697,0.05308801,0.0,0.0,0,3,0,0,0,0
1402,12,black,Black,0.97,-1.03,0.18206267,0.01904208,0.030477166,0.013426476,0.0,0.0,1,3,0,0,0,0
1403,14,black,Black,0.465,-0.535,-0.27645534,0.116276585,-0.1357869,0.07270277,0.0,0.0,2,3,0,0,0,0
1404,10,black,Black,1.475,-1.525,0.261047,0.04576155,-0.8856079,0.05022984,0.0,0.0,0,3,0,0,0,0
1405,10,black,Black,1.475,-1.525,-0.16844293,0.042981543,0.0011775255,0.047077827,0.0,0.0,0,3,0,0,0,0
1406,12,black,Black,0.97,-1.03,0.22895564,0.012185712,0.19953002,0.011373465,0.0,0.0,1,3,0,0,0,0
1407,14,black,Black,1.465,-1.435,0.07012216,0.050253354,-0.7148872,0.046527006,0.0,0.0,0,3,0,0,0,1
1408,14,black,Black,1.465,-1.535,-0.15126434,0.037749138,-0.3292165,0.05110923,0.0,0.0,0,3,0,0,0,0
1409,10,black,Black,0.975,-0.825,0.036883116,0.027006084,0.7510971,0.0396295,0.0,0.0,1,3,0,0,0,2
1410,10,black,Black,1.475,-1.525,0.22949438,0.029133733,-0.82246244,0.031539567,0.0,0.0,0,3,0,0,0,0
1411,12,black,Black,0.47,-0.53,-0.04965053,0.22463936,0.47867736,0.15604232,0.0,0.0,2,3,0,0,0,0
1412,14,black,Black,0.565,-0.435,0.02750441,0.06445418,0.08877611,0.052676003,0.0,0.0,2,3,0,0,1,1
1413,12,black,Black,1.07,-0.93,0.2597424,0.0077857394,-0.20118974,0.051686257,0.0,0.0,1,3,0,0,1,1
1414,8,black,Black,1.48,-1.52,-0.057768196,0.030558273,-0.5379173,0.034785442,0.0,0.0,0,3,0,0,0,0
1415,8,black,Black,0.98,-1.02,-0.0026946962,0.038270704,1.0329927,0.014326514,0.0,0.0,1,3,0,0,0,0
1416,16,black,Black,0.56,-0.34,-0.16022307,0.12730417,0.15923434,0.13351522,0.0,0.0,2,3,0,0,1,2
1417,12,black,Black,1.07,-1.03,-0.18717885,0.021534855,0.055716813,0.03357861,0.0,0.0,1,3,0,0,1,0
1418,8,black,Black,1.48,-1.52,-0.104726836,0.05476927,-0.71271074,0.038461443,0.0,0.0,0,3,0,0,0,0
1419,10,black,Black,0.975,-0.925,0.4153739,0.020645121,0.13591366,0.008516338,0.0,0.0,1,3,0,0,0,1
1420,10,black,Black,0.975,-1.025,-1.335181,0.066050716,-0.4611435,0.0467104,0.0,0.0,1,3,0,0,0,0
1421,12,black,Black,1.47,-1.53,0.19474131,0.056436893,-0.071519375,0.05668807,0.0,0.0,0,3,0,0,0,0
1422,12,black,Black,0.97,-1.03,0.2817839,0.014540742,-0.18169351,0.0054203235,0.0,0.0,1,3,0,0,0,0
1423,8,black,Black,0.98,-1.02,0.29491585,0.024966773,-0.743338,0.0036192802,0.0,0.0,1,3,0,0,0,0
1424,10,black,Black,0.975,-0.42500000000000004,0.43316203,0.02440902,-0.464796,0.35612753,0.0,0.0,0,3,0,1,0,1
1425,10,black,Black,0.975,-1.025,0.1369348,0.02372973,0.2074629,0.010613581,0.0,0.0,1,3,0,0,0,0
1426,11,white,Black,-0.53,0.975,-0.5448528,0.778481,-0.77225494,1.11552,0.0,0.0,2,2,0,1,0,0
1427,12,black,Black,0.47,-0.53,0.04224954,0.12182034,0.12569547,0.07861604,0.0,0.0,2,3,0,0,0,0
1428,12,black,Black,0.97,-1.03,0.15004914,0.012706044,-0.20987324,0.016456774,0.0,0.0,1,3,0,0,0,0
1429,10,black,Black,0.975,-1.025,0.23566656,0.017309146,-1.2176859,0.016541306,0.0,0.0,1,3,0,0,0,0
1430,10,black,Black,0.475,-0.525,0.532938,0.111321405,0.17581125,0.04923021,0.0,0.0,2,3,0,0,0,0
1431,12,black,Black,0.47,0.16999999999999998,-0.1321326,0.050472658,0.92756635,0.21744274,0.0,0.0,1,3,0,1,0,2
1432,8,black,Black,1.48,-1.52,0.034644805,0.08148238,0.025858432,0.09175668,0.0,0.0,0,3,0,0,0,0
1433,15,white,Black,-0.54,0.465,-0.7080737,0.66829485,0.3498351,0.6138827,0.0,0.0,3,2,0,0,0,0
1434,14,black,Black,0.965,-1.035,-0.11890166,0.02575113,-0.29764587,0.05362913,0.0,0.0,1,3,0,0,0,0
1435,9,white,Black,-0.525,0.48,-0.09451733,0.513957,0.008598357,0.435207,0.0,0.0,3,2,0,0,0,0
1436,11,white,Black,-0.53,0.475,-0.23715806,0.7825618,1.2014706,0.7367754,0.0,0.0,3,2,0,0,0,0
1437,11,white,Black,-0.53,0.475,-1.1950315,0.55257076,0.32052547,0.51046216,0.0,0.0,3,2,0,0,0,0
1438,12,black,Black,0.47,-0.53,-0.35497388,0.029947639,0.06526538,0.014433143,0.0,0.0,2,3,0,0,0,0
1439,12,black,Black,0.97,-1.03,0.17221415,0.011127603,0.16077065,0.024283184,0.0,0.0,1,3,0,0,0,0
1440,8,white,Black,-0.52,0.98,-0.33069777,0.5701288,-0.19123733,0.85080516,0.0,0.0,2,2,0,1,0,0
1441,10,black,Black,0.475,-0.525,-0.35169953,0.015957786,-0.8525826,0.015154168,0.0,0.0,2,3,0,0,0,0
1442,14,black,Black,0.465,-0.435,-0.82657045,0.07561183,0.04632044,0.025719462,0.0,0.0,2,3,0,0,0,1
1443,8,black,Black,0.98,-0.92,-0.3726661,0.11212729,0.021821067,0.08496601,0.0,0.0,1,3,0,0,0,1
1444,12,black,Black,1.47,-1.53,0.54420453,0.2221063,-0.5596247,0.22132981,0.0,0.0,0,3,0,0,0,0
1445,12,black,Black,0.67,-0.53,0.16955888,0.0029382426,-0.10764877,0.028316496,0.0,0.0,2,3,0,0,2,0
1446,12,black,Black,0.47,-0.53,-0.060400903,0.010995726,-0.48753536,0.024825936,0.0,0.0,2,3,0,0,0,0
1447,7,white,Black,-1.02,0.985,-0.053652465,0.79988647,0.49198285,0.6684851,0.0,0.0,3,1,0,0,0,0
1448,8,black,Black,1.48,-1.42,0.17641729,0.2578842,-0.6170242,0.22937737,0.0,0.0,0,3,0,0,0,1
1449,16,black,Black,0.46,-0.54,0.045520097,0.025028395,0.5097283,0.009069802,0.0,0.0,2,3,0,0,0,0
1450,10,black,Black,0.975,-1.025,0.54903996,0.0220427,-0.89631605,0.02937839,0.0,0.0,1,3,0,0,0,0
1451,10,black,Black,0.475,-0.325,-0.51018345,0.024857009,0.21207047,0.095049486,0.0,0.0,2,3,0,0,0,2
1452,8,black,Black,1.58,-0.82,0.12187654,0.37480313,-0.5641405,0.036695637,0.0,0.0,1,2,1,0,1,2
1453,10,black,Black,0.975,-1.025,0.39010862,0.03174562,-0.3811044,0.042812563,0.0,0.0,1,3,0,0,0,0
1454,10,black,Black,0.975,-1.025,-0.04572613,0.029774765,-0.21614245,0.04022716,0.0,0.0,1,3,0,0,0,0
1455,16,black,Black,0.46,-0.54,-0.12173948,0.03786401,0.13125214,0.025686868,0.0,0.0,2,3,0,0,0,0
1456,14,black,Black,0.965,-0.935,-0.39463288,0.115873694,-0.09611841,0.118882276,0.0,0.0,1,3,0,0,0,1
1457,12,black,Black,0.97,-1.03,0.02401948,0.024415182,-0.11472479,0.03795586,0.0,0.0,1,3,0,0,0,0
1458,14,black,Black,0.465,-0.535,-0.22314882,0.016892063,0.21933039,0.0084326,0.0,0.0,2,3,0,0,0,0
1459,14,black,Black,0.965,-1.035,-0.03457141,0.040534627,-0.3710846,0.046710946,0.0,0.0,1,3,0,0,0,0
1460,10,black,Black,0.475,0.07499999999999997,-0.22183332,0.015592608,0.681062,0.19861634,0.0,0.0,1,3,0,1,0,1
1461,10,black,Black,1.475,-1.525,0.14887623,0.16905458,-0.12895422,0.15568388,0.0,0.0,0,3,0,0,0,0
1462,8,black,Black,0.98,-1.02,-1.157065,0.09848442,0.09250021,0.09855685,0.0,0.0,1,3,0,0,0,0
1463,11,white,Black,-0.43,1.275,-0.81408566,0.49933663,-0.581339,1.1286737,0.0,0.0,2,2,0,1,1,3
1464,10,black,Black,0.475,-0.525,-0.5129189,0.022377828,-0.09361026,0.012287252,0.0,0.0,2,3,0,0,0,0
1465,14,black,Black,0.965,-0.735,-0.24786103,0.019121364,-0.123889245,0.006832673,0.0,0.0,1,3,0,0,0,3
1466,13,white,Black,-0.535,0.67,-0.2753556,0.74185,0.13190885,0.81704783,0.0,0.0,3,2,0,0,0,2
1467,12,black,Black,0.47,-0.53,0.012102748,0.080524206,0.12598999,0.050794538,0.0,0.0,2,3,0,0,0,0
1468,12,black,Black,0.97,-1.03,-1.0232085,0.060319763,-0.28740248,0.08131447,0.0,0.0,1,3,0,0,0,0
1469,12,black,Black,0.47,-0.53,-0.33402202,0.054896295,0.5930906,0.03838024,0.0,0.0,2,3,0,0,0,0
1470,10,black,Black,0.975,-1.025,-0.17101681,0.014436339,-0.4228898,0.04114718,0.0,0.0,1,3,0,0,0,0
1471,12,black,Black,1.07,-1.03,-0.13151246,0.016303465,-0.2820494,0.015595205,0.0,0.0,1,3,0,0,1,0
1472,14,black,Black,0.565,-0.535,0.4403403,0.058319245,-0.014812895,0.041500095,0.0,0.0,2,3,0,0,1,0
1473,12,black,Black,0.97,-0.93,-0.5082683,0.007828488,0.031449657,0.0064893663,0.0,0.0,1,3,0,0,0,1
1474,10,black,Black,0.975,-1.025,-0.28624564,0.0184359,-0.12841079,0.022833414,0.0,0.0,1,3,0,0,0,0
1475,9,black,Black,1.975,-1.52,-0.20342651,0.56181467,-0.31844842,0.18636133,0.0,0.0,0,2,1,0,0,0
1476,10,black,Black,0.975,-0.925,0.040005494,0.007986146,-0.448059,0.0058291033,0.0,0.0,1,3,0,0,0,1
1477,10,black,Black,0.975,-1.025,-0.085511826,0.0160008,1.5601807,0.025264759,0.0,0.0,1,3,0,0,0,0
1478,10,black,Black,1.475,-1.425,-0.2505484,0.15385897,0.008179903,0.10438435,0.0,0.0,0,3,0,0,0,1
1479,12,black,Black,0.47,0.16999999999999998,-0.10620234,0.030437117,0.14543115,0.19179201,0.0,0.0,1,3,0,1,0,2
1480,12,black,Black,0.97,-1.03,0.24042492,0.0068757343,-0.3462658,0.014862106,0.0,0.0,1,3,0,0,0,0
1481,12,black,Black,1.47,-1.53,0.19259228,0.122613646,-0.5656388,0.16293345,0.0,0.0,0,3,0,0,0,0
1482,10,black,Black,0.975,-0.925,-0.403203,0.031868238,-0.30412987,0.030792287,0.0,0.0,1,3,0,0,0,1
