Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
46032,29,white,Black,-1.575,1.43,0.18684559,0.00031326327,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46033,49,white,Black,-1.425,1.38,0.19149345,0.020789027,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46034,47,white,Black,-1.62,1.385,-0.01052924,0.0011316721,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46035,35,white,Black,-1.59,1.415,0.5327924,0.0011943957,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46036,33,white,Black,-1.585,1.42,-0.11602162,0.00030288118,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46037,33,white,Black,-1.585,1.42,0.70738804,0.0003526635,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46038,39,white,Black,-1.6,1.405,0.037462614,0.0006253683,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46039,29,white,Black,-1.575,1.43,-0.11925929,0.00078710733,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46040,25,white,Black,-1.565,1.44,-0.53448045,0.000304433,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46041,41,white,Black,-1.605,1.4,0.1108616,0.0010438794,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46042,73,white,Black,-1.585,1.32,0.13413695,0.01701396,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46043,19,white,Black,-1.55,1.455,0.33351016,0.0018359072,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46044,41,white,Black,-1.505,1.4,0.18379246,0.0048624915,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46045,19,white,Black,-1.55,1.455,-0.3843061,0.0007138646,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46046,37,white,Black,-1.595,1.41,-0.016373836,0.0003269074,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46047,49,white,Black,-1.625,1.38,-0.1857885,0.0011847207,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46048,65,white,Black,-1.665,1.34,-0.12628275,0.0021832038,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46049,65,white,Black,-1.665,1.34,-0.18827145,0.0018716712,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46050,47,white,Black,-1.62,1.385,-0.27371687,0.0005427944,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46051,39,white,Black,-1.6,1.405,0.15509348,0.00018452838,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46052,55,white,Black,-1.64,1.365,-0.51351935,0.0015499035,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46053,43,white,Black,-1.61,1.395,0.185971,0.00017870512,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46054,17,white,Black,-1.545,1.46,-0.2210758,0.004598304,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46055,37,white,Black,-1.595,1.41,0.2598725,0.0008658709,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46056,43,white,Black,-1.61,1.395,-0.4140893,0.00027256276,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46057,21,white,Black,-1.555,1.45,-0.18006381,0.0015025638,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46058,23,white,Black,-1.56,1.445,-0.12909587,0.0020832396,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46059,59,white,Black,-1.65,1.355,-0.20885591,0.0017081981,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46060,37,white,Black,-1.595,1.41,-0.34041965,0.00019305902,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46061,55,white,Black,-1.64,1.365,0.21902466,0.00062660786,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46062,31,white,Black,-1.58,1.425,-0.09180784,0.0020898073,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46063,35,white,Black,-0.39,0.915,-0.21852218,0.5145905,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46064,33,white,Black,-1.585,1.42,-0.24061003,0.0002462654,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46065,39,white,Black,-1.6,1.405,0.23299089,0.0005159127,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46066,21,white,Black,-1.555,1.45,0.054642808,0.0027814955,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46067,37,white,Black,-1.595,1.41,0.2275387,0.0003397731,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46068,21,white,Black,-1.555,1.45,-0.111545436,0.0038603053,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46069,63,white,Black,-1.66,1.345,0.07881725,0.0012487487,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46070,33,white,Black,-1.485,1.42,-0.338175,0.0034540524,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46071,41,white,Black,-1.605,1.4,-0.09693074,0.00043279785,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46072,29,white,Black,-1.475,1.43,-0.2985098,0.0006155691,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46073,33,white,Black,-1.585,1.42,0.3198316,0.004050089,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46074,45,white,Black,-0.41500000000000004,0.89,-0.1583021,0.51997757,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46075,27,white,Black,-1.57,1.435,-0.31123826,0.004087872,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46076,37,white,Black,-1.595,1.41,0.06353214,0.0014230568,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46077,35,white,Black,-1.59,1.415,-0.045379195,0.0024832631,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46078,31,white,Black,-1.58,1.425,-0.6173945,0.0054590963,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46079,47,white,Black,-1.42,1.385,0.34755072,0.006969876,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46080,45,white,Black,-1.515,1.39,-0.22063969,0.0020104845,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46081,53,white,Black,-1.435,1.37,-0.16085844,0.0075989133,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46082,29,white,Black,-1.575,1.43,-0.34352684,0.005527543,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46083,65,white,Black,-1.665,1.34,-0.009257735,0.001242767,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46084,41,white,Black,-1.605,1.4,-0.09321376,0.0027230927,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46085,43,white,Black,-1.61,1.395,-0.25783265,0.0033184967,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46086,48,black,Black,0.88,-0.62,0.41069865,1.4057153,0.0,0.0,0.0,0.0,2,2,1,0,0,0
46087,33,white,Black,-1.485,1.42,-0.37420475,0.0027884815,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46088,43,white,Black,-1.61,1.395,0.053681504,0.0021856315,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46089,57,white,Black,-1.445,1.36,0.1826898,0.008152485,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46090,37,white,Black,-1.595,1.41,0.097360514,0.0060016084,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46091,43,white,Black,-1.61,1.395,0.16254295,0.0039945603,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46092,39,white,Black,-1.4,1.405,0.22956142,0.003286389,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46093,32,black,Black,1.6199999999999999,-1.08,-0.018913567,1.7617998,0.0,0.0,0.0,0.0,1,2,1,0,2,0
46094,19,white,Black,-1.55,1.455,0.36784473,0.012964708,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46095,11,white,Black,-1.53,1.475,-0.32052946,0.015481603,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46096,17,white,Black,-1.545,1.46,0.46649334,0.014265978,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46097,27,white,Black,-1.57,1.435,0.35499415,0.012648898,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46098,13,white,Black,-1.535,1.47,-0.35815048,0.013326665,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46099,13,white,Black,-1.535,1.47,-0.4389282,0.012067995,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46100,31,white,Black,-1.58,1.425,0.30296844,0.010542727,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46101,19,white,Black,-1.55,1.455,0.7128997,0.009900495,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46102,13,white,Black,-1.535,1.47,-0.25808862,0.011730926,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46103,37,white,Black,-1.595,1.41,0.084867954,0.0013059779,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46104,41,white,Black,-1.605,1.4,0.0010194664,0.00060101855,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46105,57,white,Black,-1.545,1.36,0.10581665,0.003349747,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46106,29,white,Black,-1.575,1.43,-0.23923469,0.0020410153,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46107,64,black,Black,2.14,-1.56,0.055303395,2.3437905,0.0,0.0,0.0,0.0,0,2,1,0,3,1
46108,31,white,Black,-1.58,1.425,-0.23976903,0.0023174197,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46109,39,white,Black,-1.6,1.405,0.14963761,0.0006692497,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46110,51,white,Black,-0.43000000000000005,0.875,-0.14206171,0.542039,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46111,49,white,Black,-1.525,1.38,-0.4428565,0.0026669563,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46112,37,white,Black,-1.595,1.41,-0.29431883,0.0025431544,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46113,49,white,Black,-1.625,1.38,0.29353955,0.0012133189,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46114,35,white,Black,-1.59,1.415,-0.009703715,0.0026692445,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46115,43,white,Black,-1.61,1.395,0.10982869,0.0010483655,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46116,61,white,Black,-0.155,0.35,0.30192983,0.69756675,0.0,0.0,0.0,0.0,3,1,1,0,0,0
46117,29,white,Black,-1.575,1.43,-0.11002706,0.00216349,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46118,33,white,Black,-1.585,1.42,-0.20188786,0.0038234123,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46119,21,white,Black,-1.455,1.45,-0.52182966,0.0024881063,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46120,39,white,Black,-1.6,1.405,-0.22709736,0.0037305658,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46121,19,white,Black,-1.55,1.455,0.1405427,0.008970771,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46122,21,white,Black,-1.555,1.45,-0.19625711,0.0080171265,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46123,15,white,Black,-1.54,1.465,0.25087208,0.007954401,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46124,61,white,Black,-1.555,1.35,0.14496894,0.0025134864,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46125,17,white,Black,-1.445,1.46,0.7805855,0.002765168,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46126,29,white,Black,-1.575,1.43,0.026983548,0.004109139,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46127,27,white,Black,-1.47,1.435,-0.009177072,0.0010444714,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46128,15,white,Black,-1.54,1.465,0.47582972,0.0061851842,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46129,19,white,Black,-1.55,1.455,-0.1501636,0.0028586998,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46130,17,white,Black,-1.545,1.46,0.14679657,0.0041555837,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46131,27,white,Black,-1.47,1.435,0.40481573,0.00069499295,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46132,15,white,Black,-1.54,1.465,0.038833857,0.0036685942,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46133,29,white,Black,-1.575,1.43,-0.30309117,0.0003294327,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46134,17,white,Black,-1.545,1.46,-0.030469073,0.0023006015,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46135,53,white,Black,-0.335,0.87,0.42335927,0.45395836,0.0,0.0,0.0,0.0,3,0,1,0,3,0
46136,33,white,Black,-0.48500000000000004,0.92,-0.25120714,0.3150589,0.0,0.0,0.0,0.0,3,0,1,0,1,0
46137,33,white,Black,-1.585,1.42,0.041218814,0.00035455637,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46138,45,white,Black,-1.515,1.39,0.20771433,0.0032262134,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46139,15,white,Black,-1.54,1.465,0.45635086,0.0033658678,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46140,11,white,Black,-1.53,1.475,-0.38920966,0.00463203,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46141,15,white,Black,-1.44,1.465,-0.2277142,0.0013946281,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46142,29,white,Black,-1.575,1.43,0.025920201,0.0025502667,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46143,19,white,Black,-1.55,1.455,0.6210985,0.0047921063,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46144,43,white,Black,-1.61,1.395,0.51480407,0.002007755,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46145,17,white,Black,-1.545,1.46,0.1740191,0.003071733,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46146,25,white,Black,-1.465,1.44,0.040734585,0.0025724554,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46147,27,white,Black,-1.57,1.435,-0.063891105,0.0017474714,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46148,43,white,Black,-1.61,1.395,-0.057632793,0.0011522181,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46149,29,white,Black,-1.575,1.43,-0.58095,0.0010460527,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46150,15,white,Black,-1.54,1.465,0.26157206,0.0025620149,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46151,45,white,Black,-1.615,1.39,-0.0040739514,0.00082943443,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46152,11,white,Black,-1.53,1.475,-0.16820271,0.0021477814,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46153,63,white,Black,-1.56,1.345,0.20643884,0.007976683,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46154,21,white,Black,-1.555,1.45,0.6686895,0.0013646091,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46155,77,white,Black,-1.495,1.31,0.020349601,0.028398432,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46156,113,white,Black,-1.685,1.22,0.073878236,0.024451405,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46157,69,white,Black,-1.575,1.33,0.27990153,0.009744365,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46158,13,white,Black,-1.535,1.47,0.24977514,0.0027197606,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46159,27,white,Black,-1.57,1.435,0.04837113,0.0015100397,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46160,41,white,Black,-1.605,1.4,-0.12728956,0.00030847688,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46161,35,white,Black,-1.59,1.415,0.06400245,0.000750561,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46162,29,white,Black,-1.575,1.43,-0.06559871,0.0015662941,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46163,45,white,Black,-0.515,0.89,0.023827678,0.37201574,0.0,0.0,0.0,0.0,3,0,1,0,1,0
46164,39,white,Black,-0.5,0.905,0.3272155,0.3783924,0.0,0.0,0.0,0.0,3,0,1,0,1,0
46165,25,white,Black,-1.565,1.44,0.24907263,0.006310015,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46166,25,white,Black,-1.565,1.44,-0.118944645,0.0068437457,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46167,27,white,Black,-1.57,1.435,-0.14044979,0.006135608,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46168,31,white,Black,-1.58,1.425,-0.006750345,0.005249609,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46169,31,white,Black,-1.48,1.425,-0.19773471,0.0010282972,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46170,35,white,Black,-1.59,1.415,0.12066163,0.0060517318,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46171,15,white,Black,-1.54,1.465,-0.6388957,0.01249478,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46172,17,white,Black,-1.545,1.46,0.06406042,0.0118275285,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46173,39,white,Black,-1.6,1.405,-0.04474805,0.005172035,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46174,85,white,Black,-1.615,1.29,0.30552018,0.0049953926,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46175,57,white,Black,-1.645,1.36,-0.40931204,0.0034796481,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46176,75,white,Black,-1.69,1.315,-0.18121535,0.002585011,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46177,63,white,Black,-1.46,1.345,0.26161295,0.008968399,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46178,15,white,Black,-1.54,1.465,-0.036098212,0.008453455,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46179,45,white,Black,-1.515,1.39,0.108802296,0.0017038414,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46180,19,white,Black,-1.55,1.455,-0.4191835,0.004148208,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46181,29,white,Black,-1.575,1.43,-0.1367692,0.0032465488,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46182,19,white,Black,-1.55,1.455,0.18348834,0.0056053,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46183,21,white,Black,-1.555,1.45,0.23782553,0.00396596,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46184,23,white,Black,-1.56,1.445,0.056952257,0.0026616203,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46185,15,white,Black,-1.54,1.465,0.09813765,0.0015030461,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46186,25,white,Black,-1.465,1.44,-0.0019981677,0.0028091958,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46187,23,white,Black,-1.56,1.445,-0.007488569,0.0008514082,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46188,35,white,Black,-0.39,0.915,0.4540977,0.4382897,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46189,15,white,Black,-1.44,1.465,0.39753056,0.0009764971,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46190,27,white,Black,-1.57,1.435,0.33595213,0.00087389036,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46191,13,white,Black,-1.435,1.47,-0.079380885,0.0008802653,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46192,35,white,Black,-1.49,1.415,-0.2806872,0.0021599466,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46193,19,white,Black,-1.55,1.455,0.061289717,0.0021260958,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46194,15,white,Black,-1.44,1.465,0.20919448,0.0012198678,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46195,22,black,Black,2.145,-1.555,-0.2684736,1.7916522,0.0,0.0,0.0,0.0,0,2,1,0,2,0
46196,13,white,Black,-1.535,1.47,-0.090053625,0.0024549249,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46197,21,white,Black,-1.355,1.45,0.2487728,0.0050085937,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46198,23,white,Black,-1.36,1.445,-0.16522352,0.0033501342,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46199,25,white,Black,-1.465,1.44,0.21044016,0.00097453326,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46200,27,white,Black,-1.47,1.435,-0.14657137,0.0010544668,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46201,20,black,Black,2.15,-1.55,-0.35173756,1.603862,0.0,0.0,0.0,0.0,0,2,1,0,2,0
46202,21,white,Black,-1.455,1.45,-0.36332795,0.0018585413,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46203,15,white,Black,-1.54,1.465,-0.080589,0.0073911767,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46204,27,white,Black,-0.37000000000000005,0.935,0.5635239,0.22822012,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46205,25,white,Black,-1.465,1.44,-0.11105556,0.002775238,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46206,31,white,Black,-1.58,1.425,0.1340777,0.0059666233,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46207,31,white,Black,-1.58,1.425,0.22366711,0.013700441,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46208,17,white,Black,-1.445,1.46,-0.11904669,0.0065304497,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46209,23,white,Black,-1.46,1.445,-0.06762727,0.006707769,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46210,35,white,Black,-1.59,1.415,0.2341062,0.0054811016,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46211,15,white,Black,-1.44,1.465,0.2383446,0.0063997833,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46212,17,white,Black,-1.545,1.46,-0.078739196,0.016110603,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46213,13,white,Black,-1.435,1.47,0.00092213496,0.0046814443,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46214,37,white,Black,-1.495,1.41,0.30997828,0.0010564157,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46215,27,white,Black,-1.57,1.435,0.2928025,0.0062754364,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46216,17,white,Black,-1.545,1.46,0.30695942,0.011365105,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46217,37,white,Black,-1.495,1.41,-0.10963111,0.001327749,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46218,19,white,Black,-1.55,1.455,-0.19616358,0.008066056,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46219,37,white,Black,-0.095,0.41,0.14654797,0.6703916,0.0,0.0,0.0,0.0,3,1,1,0,0,0
46220,35,white,Black,-1.59,1.415,0.21029599,0.0015834954,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46221,29,white,Black,-1.575,1.43,-0.72504514,0.002188202,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46222,27,white,Black,-1.57,1.435,-0.334286,0.0025981492,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46223,23,white,Black,-1.56,1.445,0.19707465,0.0030038757,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46224,29,white,Black,-1.475,1.43,-0.21542753,0.0007757284,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46225,21,white,Black,-1.555,1.45,-0.27501863,0.0072780997,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46226,13,white,Black,-1.535,1.47,0.08900612,0.005607951,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46227,13,white,Black,-1.535,1.47,-0.46342185,0.006201495,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46228,23,white,Black,-1.46,1.445,0.12454271,0.0015594907,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46229,35,white,Black,-1.39,1.415,0.39478353,0.0095580965,0.0,0.0,0.0,0.0,3,0,0,0,2,0
46230,35,white,Black,-1.59,1.415,0.040518098,0.0006507826,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46231,19,white,Black,-1.55,1.455,-0.6241504,0.004030967,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46232,13,white,Black,-1.535,1.47,0.5101076,0.002903687,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46233,27,white,Black,1.13,0.435,0.3522794,1.2714282,0.0,0.0,0.0,0.0,3,0,2,0,7,0
46234,29,white,Black,-1.475,1.43,0.3233668,0.0024916793,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46235,48,black,Black,1.08,-0.62,0.3026495,1.332019,0.0,0.0,0.0,0.0,2,2,1,0,2,0
46236,19,white,Black,-1.45,1.455,0.3503612,0.0012119974,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46237,39,white,Black,-1.6,1.405,0.11634143,0.0005957465,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46238,25,white,Black,-1.465,1.44,0.23800553,0.0005855325,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46239,33,white,Black,-1.585,1.42,0.16980757,0.0050856657,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46240,25,white,Black,-1.565,1.44,-0.12359067,0.00421923,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46241,39,white,Black,-1.6,1.405,0.063900806,0.0031118053,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46242,21,white,Black,-1.555,1.45,-0.76050955,0.006581016,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46243,37,white,Black,-0.395,0.91,0.44222012,0.4104002,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46244,23,white,Black,-1.56,1.445,-0.15918128,0.007369203,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46245,13,white,Black,-1.535,1.47,0.43562207,0.013839478,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46246,17,white,Black,-1.545,1.46,0.3972888,0.010838827,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46247,23,white,Black,-1.56,1.445,0.41250762,0.0077582,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46248,13,white,Black,-1.535,1.47,0.124729395,0.01086329,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46249,11,white,Black,-1.53,1.475,1.5328684,0.012521106,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46250,17,white,Black,-1.545,1.46,0.30440652,0.007223042,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46251,27,white,Black,-1.47,1.435,0.007313865,0.0015772117,0.0,0.0,0.0,0.0,3,0,0,0,1,0
46252,29,white,Black,-0.375,0.93,-0.017832661,0.49395934,0.0,0.0,0.0,0.0,3,0,1,0,2,0
46253,23,white,Black,-1.56,1.445,0.10075617,0.005068893,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46254,27,white,Black,-1.57,1.435,0.08044752,0.0036759037,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46255,13,white,Black,-1.535,1.47,0.07729169,0.006403,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46256,11,white,Black,-1.53,1.475,0.4153564,0.0071256035,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46257,23,white,Black,-1.56,1.445,0.27611318,0.0024515148,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46258,21,white,Black,-1.555,1.45,-0.22669245,0.0035331165,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46259,19,white,Black,-1.55,1.455,-0.3412069,0.0038052246,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46260,17,white,Black,-1.545,1.46,-0.9923365,0.004101866,0.0,0.0,0.0,0.0,3,0,0,0,0,0
46261,33,white,Black,-0.385,0.92,0.3748267,0.44837052,0.0,0.0,0.0,0.0,3,0,1,0,2,0
