Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
16037,25,white,Black,-2.965,1.44,0.04571636,0.005157598,-0.5871485,0.007008452,0.0,0.0,3,0,0,0,1,0
16038,35,white,Black,-2.99,1.415,-0.11458635,0.0015911638,-0.40550372,0.003125429,0.0,0.0,3,0,0,0,1,0
16039,23,white,Black,-2.96,1.445,0.2107641,0.0010666052,-0.6070942,0.0036956496,0.0,0.0,3,0,0,0,1,0
16040,23,white,Black,-3.06,1.445,0.23776865,0.0031174321,-0.7463001,0.0043787174,0.0,0.0,3,0,0,0,0,0
16041,33,white,Black,-3.085,1.42,0.24332917,0.007903303,0.079820156,0.0032182694,0.0,0.0,3,0,0,0,0,0
16042,23,white,Black,-3.06,1.445,-0.6211878,0.0035267596,-0.8343752,0.0041109803,0.0,0.0,3,0,0,0,0,0
16043,27,white,Black,-2.97,1.435,-0.23201807,0.001229064,-0.69595,0.0015264297,0.0,0.0,3,0,0,0,1,0
16044,27,white,Black,-2.97,1.435,0.45777163,0.0015180132,-0.15597564,0.004574758,0.0,0.0,3,0,0,0,1,0
16045,25,white,Black,-2.965,1.44,-0.2090566,0.0011435193,-0.33283696,0.0044344496,0.0,0.0,3,0,0,0,1,0
16046,19,white,Black,-2.45,0.455,-0.24910346,0.08808805,0.0048233666,0.27033508,0.0,0.0,3,1,0,0,1,0
16047,27,white,Black,-2.47,0.435,0.16159166,0.06500369,-0.00515571,0.24747866,0.0,0.0,3,1,0,0,1,0
16048,21,white,Black,-3.055,1.45,0.017162107,0.004989494,-0.6236011,0.0036227945,0.0,0.0,3,0,0,0,0,0
16049,27,white,Black,-2.47,0.435,0.07417924,0.06500199,0.1722374,0.25508842,0.0,0.0,3,1,0,0,1,0
16050,27,white,Black,-3.07,1.435,0.41303077,0.004971118,-0.46326387,0.0015749659,0.0,0.0,3,0,0,0,0,0
16051,27,white,Black,-2.97,1.435,0.540561,0.0023804153,-0.44523636,0.0042397724,0.0,0.0,3,0,0,0,1,0
16052,25,white,Black,-3.065,1.44,0.01291187,0.009621189,0.34649467,0.00364708,0.0,0.0,3,0,0,0,0,0
16053,29,white,Black,-3.075,1.43,0.07640069,0.0047813184,-0.92799526,0.0023205988,0.0,0.0,3,0,0,0,0,0
16054,25,white,Black,-3.065,1.44,0.94791645,0.006879926,-0.7117176,0.0035432482,0.0,0.0,3,0,0,0,0,0
16055,27,white,Black,-2.37,0.435,-0.19212832,0.10350678,-0.32820028,0.37400123,0.0,0.0,3,1,0,0,2,0
16056,21,white,Black,-2.455,0.45,-0.043026317,0.04997325,-0.5662319,0.29648104,0.0,0.0,3,1,0,0,1,0
16057,27,white,Black,-3.07,1.435,-0.50186443,0.010440504,-0.5676331,0.0069488366,0.0,0.0,3,0,0,0,0,0
16058,21,white,Black,-3.055,1.45,-0.26537123,0.016928822,-0.5706894,0.010988552,0.0,0.0,3,0,0,0,0,0
16059,27,white,Black,-2.97,1.435,0.14917074,0.0068524173,-0.42468527,0.0103921555,0.0,0.0,3,0,0,0,1,0
16060,25,white,Black,-2.965,1.44,-0.24351516,0.0100604985,-0.5364332,0.017368382,0.0,0.0,3,0,0,0,1,0
16061,19,white,Black,-3.05,1.455,-0.33838663,0.020538557,-0.5315151,0.0154368,0.0,0.0,3,0,0,0,0,0
16062,29,white,Black,-1.875,0.93,0.35746363,0.4444864,-0.26542002,0.05743024,0.0,0.0,3,0,1,0,2,0
16063,21,white,Black,-2.955,1.45,0.36457765,0.005076511,-0.5094732,0.013917762,0.0,0.0,3,0,0,0,1,0
16064,21,white,Black,-2.855,1.45,0.1395678,0.0052201287,-0.5328199,0.018830558,0.0,0.0,3,0,0,0,2,0
16065,25,white,Black,-2.965,1.44,-0.33795607,0.0021656882,-0.39176068,0.014242339,0.0,0.0,3,0,0,0,1,0
16066,21,white,Black,-2.355,0.45,-0.0007362366,0.06702762,-0.35517216,0.1998677,0.0,0.0,3,1,0,0,2,0
16067,29,white,Black,-2.975,1.43,-0.42347124,0.0019513376,-0.331801,0.010300008,0.0,0.0,3,0,0,0,1,0
16068,21,white,Black,-2.955,1.45,-0.38611448,0.004286599,-0.38758022,0.016241215,0.0,0.0,3,0,0,0,1,0
16069,25,white,Black,-3.065,1.44,0.08369123,0.010663288,-0.5417935,0.016480608,0.0,0.0,3,0,0,0,0,0
16070,21,white,Black,-2.855,1.45,0.49045822,0.002570787,-0.58251494,0.01565906,0.0,0.0,3,0,0,0,2,0
16071,27,white,Black,-2.97,1.535,0.077476226,0.0022933832,-0.4946823,0.029752256,0.0,0.0,3,0,0,0,1,1
16072,25,white,Black,-3.065,1.44,-0.2592376,0.007908629,-0.42626342,0.012368838,0.0,0.0,3,0,0,0,0,0
16073,21,white,Black,-2.955,1.45,-0.16959733,0.0043411287,-1.086624,0.013648195,0.0,0.0,3,0,0,0,1,0
16074,21,white,Black,-2.855,1.55,-0.33461645,0.0009578121,-0.28258246,0.03556937,0.0,0.0,3,0,0,0,2,1
16075,21,white,Black,-2.955,1.45,-0.32754996,0.0019040453,-0.5368766,0.0106406445,0.0,0.0,3,0,0,0,1,0
16076,27,white,Black,-3.07,1.435,0.045186996,0.00308002,-0.3262963,0.010241453,0.0,0.0,3,0,0,0,0,0
16077,21,white,Black,-2.855,1.55,-0.22088255,0.0019065372,-0.9139301,0.026562463,0.0,0.0,3,0,0,0,2,1
16078,21,white,Black,-2.855,1.45,-0.104774326,0.003926707,-0.56158143,0.0065473914,0.0,0.0,3,0,0,0,2,0
16079,21,white,Black,-2.955,1.45,-0.09486649,0.0007080031,-0.60936636,0.0051851557,0.0,0.0,3,0,0,0,1,0
16080,21,white,Black,-2.955,1.45,-0.159559,0.00047043114,-0.7022149,0.0045351516,0.0,0.0,3,0,0,0,1,0
16081,21,white,Black,-3.055,1.45,-0.071858235,0.004500313,-0.31307107,0.004130094,0.0,0.0,3,0,0,0,0,0
16082,19,white,Black,-2.75,1.455,0.047972582,0.015756683,-0.43759954,0.0041661216,0.0,0.0,3,0,0,0,3,0
16083,21,white,Black,-2.955,1.45,-0.29977587,0.00061500835,-0.7059838,0.0025594817,0.0,0.0,3,0,0,0,1,0
16084,23,white,Black,-2.96,1.445,0.2356162,0.0007989465,-0.6576195,0.0009502381,0.0,0.0,3,0,0,0,1,0
16085,21,white,Black,-3.055,1.45,-0.04858173,0.004455499,-0.7524351,0.00214263,0.0,0.0,3,0,0,0,0,0
16086,25,white,Black,-1.865,0.94,0.21035415,0.6156543,-0.6035351,0.11138842,0.0,0.0,3,0,1,0,2,0
16087,21,white,Black,-3.055,1.45,0.34022462,0.002289719,-0.44156694,0.0023882939,0.0,0.0,3,0,0,0,0,0
16088,21,white,Black,-3.055,1.45,-0.24585906,0.0031273188,-0.5181514,0.003150417,0.0,0.0,3,0,0,0,0,0
16089,25,white,Black,-3.065,1.44,-0.1493718,0.00069434766,-0.15534472,0.0012748489,0.0,0.0,3,0,0,0,0,0
16090,27,white,Black,-3.07,1.435,0.46265063,0.0006222759,0.31376934,0.0007227935,0.0,0.0,3,0,0,0,0,0
16091,23,white,Black,-3.06,1.445,-0.38671246,0.0037929136,-0.13228646,0.0010490177,0.0,0.0,3,0,0,0,0,0
16092,29,white,Black,-3.075,1.43,-0.13455556,0.000856682,0.16063659,0.00079009886,0.0,0.0,3,0,0,0,0,0
16093,23,white,Black,-1.76,0.945,0.28431082,0.51354665,0.24565835,0.072118014,0.0,0.0,3,0,1,0,3,0
16094,27,white,Black,-3.07,1.435,-0.40434393,0.0011826943,-0.2934666,0.0009191941,0.0,0.0,3,0,0,0,0,0
16095,25,white,Black,-2.965,1.44,-0.18590222,0.006180245,-0.08405062,0.002056105,0.0,0.0,3,0,0,0,1,0
16096,25,white,Black,-3.065,1.44,-0.06866756,0.0016341317,-0.218158,0.0009817189,0.0,0.0,3,0,0,0,0,0
16097,33,white,Black,-2.985,1.52,0.41838494,0.0030918533,-0.38456511,0.0042379154,0.0,0.0,3,0,0,0,1,1
16098,27,white,Black,-3.07,1.435,-0.46558127,0.0016162274,-0.25063947,0.00083988596,0.0,0.0,3,0,0,0,0,0
16099,23,white,Black,-3.06,1.445,-0.13200934,0.005722782,-0.17500176,0.0007406311,0.0,0.0,3,0,0,0,0,0
16100,19,white,Black,-3.05,1.455,-0.53770137,0.006356905,-0.41181913,0.0011199301,0.0,0.0,3,0,0,0,0,0
16101,31,white,Black,-3.08,1.425,-0.06307624,0.0007445625,0.7369625,0.0010437496,0.0,0.0,3,0,0,0,0,0
16102,23,white,Black,-3.06,1.445,0.10374872,0.006228866,-0.15189487,0.001010512,0.0,0.0,3,0,0,0,0,0
16103,25,white,Black,-3.065,1.44,-0.0042270515,0.0011007655,-0.41133666,0.00047226762,0.0,0.0,3,0,0,0,0,0
16104,31,white,Black,-2.98,1.425,0.3359548,0.0021784413,-0.08299283,0.0007492479,0.0,0.0,3,0,0,0,1,0
16105,27,white,Black,-3.07,1.435,0.3391036,0.0008747097,-0.31176132,0.00081010995,0.0,0.0,3,0,0,0,0,0
16106,25,white,Black,-2.865,1.54,-0.3010553,0.009904399,-0.32715663,0.005198311,0.0,0.0,3,0,0,0,2,1
16107,31,white,Black,-3.08,1.425,-0.18815628,0.00040930382,-0.19261685,0.00094201404,0.0,0.0,3,0,0,0,0,0
16108,23,white,Black,-3.06,1.445,-0.09650596,0.0020587656,-0.48086262,0.0018848582,0.0,0.0,3,0,0,0,0,0
16109,23,white,Black,-2.56,0.445,0.023830652,0.08331381,0.15755306,0.37693805,0.0,0.0,3,1,0,0,0,0
16110,31,white,Black,-3.08,1.425,0.07544124,0.00036435275,-0.083761536,0.0010366963,0.0,0.0,3,0,0,0,0,0
16111,23,white,Black,-3.06,1.445,0.15426905,0.0028742906,-0.22505604,0.0020922234,0.0,0.0,3,0,0,0,0,0
16112,23,white,Black,-3.06,1.445,0.035619736,0.0019030772,-0.5520864,0.0009344682,0.0,0.0,3,0,0,0,0,0
16113,25,white,Black,-3.065,1.44,-0.094451904,0.0011287308,0.14391439,0.0010980689,0.0,0.0,3,0,0,0,0,0
16114,29,white,Black,-1.975,0.93,0.16806427,0.43064693,-0.21891665,0.1006842,0.0,0.0,3,0,1,0,1,0
16115,27,white,Black,-2.77,1.435,0.28506073,0.015354635,0.20642617,0.0024053636,0.0,0.0,3,0,0,0,3,0
16116,25,white,Black,-2.365,0.44,0.19954227,0.116220504,-0.39764008,0.36616763,0.0,0.0,3,1,0,0,2,0
16117,27,white,Black,-2.37,0.435,0.21247387,0.07951407,0.05838673,0.33823398,0.0,0.0,3,1,0,0,2,0
16118,31,white,Black,-2.98,1.425,0.13237536,0.0010425103,0.16533299,0.00049746054,0.0,0.0,3,0,0,0,1,0
16119,27,white,Black,-2.07,0.935,0.22852151,0.295552,0.29190916,0.07730548,0.0,0.0,3,0,1,0,0,0
16120,27,white,Black,-2.87,1.435,-0.5354556,0.0035041352,-0.26339546,0.0038257923,0.0,0.0,3,0,0,0,2,0
16121,23,white,Black,-2.96,1.545,-0.5120408,0.011600326,-0.1418861,0.011420942,0.0,0.0,3,0,0,0,1,1
16122,13,white,Black,-3.035,1.47,-0.783525,0.027081506,0.16851294,0.009333737,0.0,0.0,3,0,0,0,0,0
16123,35,white,Black,-1.3900000000000001,-0.085,0.28882682,0.7033092,0.23909754,0.71986413,0.0,0.0,3,1,1,0,2,0
16124,23,white,Black,-3.06,1.445,0.0036849976,0.059373707,-1.2767022,0.015460142,0.0,0.0,3,0,0,0,0,0
16125,25,white,Black,-3.065,1.44,0.0147060985,0.05202474,-0.2733868,0.01252344,0.0,0.0,3,0,0,0,0,0
16126,29,white,Black,-2.975,1.43,-0.035215028,0.03710366,-0.12948516,0.014951056,0.0,0.0,3,0,0,0,1,0
16127,25,white,Black,-3.065,1.44,-0.29784644,0.04820846,-0.28886735,0.014803673,0.0,0.0,3,0,0,0,0,0
16128,25,white,Black,-2.865,1.44,0.2133186,0.03179933,0.9786687,0.02283252,0.0,0.0,3,0,0,0,2,0
16129,23,white,Black,-3.06,1.445,-0.5680485,0.055372436,-1.0260608,0.0213773,0.0,0.0,3,0,0,0,0,0
16130,21,white,Black,-3.055,1.45,-1.1881795,0.018788036,-0.34359947,0.009736863,0.0,0.0,3,0,0,0,0,0
16131,19,white,Black,-3.05,1.455,-0.122581005,0.031979315,-0.237097,0.016353706,0.0,0.0,3,0,0,0,0,0
16132,27,white,Black,-1.57,-0.065,0.21119522,0.7019712,-0.18998073,0.72537243,0.0,0.0,3,1,1,0,0,0
16133,27,white,Black,-2.97,1.435,-0.1211257,0.0016222516,-0.37198794,0.01502329,0.0,0.0,3,0,0,0,1,0
16134,25,white,Black,-2.965,1.44,-0.15215728,0.0014991809,-0.41188502,0.014851206,0.0,0.0,3,0,0,0,1,0
16135,39,white,Black,-2.4,0.40499999999999997,0.026025105,0.13349845,-0.20017654,0.2819457,0.0,0.0,3,1,0,0,2,0
16136,17,white,Black,-2.045,0.96,-0.47292763,0.32067534,-0.1120649,0.046902563,0.0,0.0,3,0,1,0,0,0
16137,25,white,Black,-2.965,1.44,0.117823675,0.0014509024,-0.14499235,0.01606184,0.0,0.0,3,0,0,0,1,0
16138,27,white,Black,-3.07,1.435,-0.29914188,0.0037407721,-0.40128452,0.016597265,0.0,0.0,3,0,0,0,0,0
16139,27,white,Black,-3.07,1.435,0.2788338,0.0031788696,-0.081377655,0.01760241,0.0,0.0,3,0,0,0,0,0
16140,27,white,Black,-2.87,1.435,-0.13531491,0.006111575,0.010448749,0.01670999,0.0,0.0,3,0,0,0,2,0
16141,23,white,Black,-2.96,1.445,0.07415088,0.00226427,-0.5200565,0.020455442,0.0,0.0,3,0,0,0,1,0
16142,29,white,Black,-2.075,-0.5700000000000001,-0.3061032,0.30828542,-0.054270744,0.9893141,0.0,0.0,3,2,0,0,0,0
16143,25,white,Black,-2.865,1.44,-0.20550205,0.0043324605,-0.109447144,0.013296346,0.0,0.0,3,0,0,0,2,0
16144,25,white,Black,-2.965,1.44,-0.17988649,0.002715435,0.031356018,0.021357229,0.0,0.0,3,0,0,0,1,0
16145,27,white,Black,-2.97,1.435,-0.03877408,0.0031258364,-0.096008115,0.015588854,0.0,0.0,3,0,0,0,1,0
16146,21,white,Black,-2.455,0.45,-0.19254546,0.045353476,0.034493256,0.18162015,0.0,0.0,3,1,0,0,1,0
16147,31,white,Black,-3.08,1.525,0.15620369,0.006414451,-0.0659736,0.03140814,0.0,0.0,3,0,0,0,0,1
16148,21,white,Black,-3.055,1.45,0.1502812,0.016669052,-0.4246517,0.027005091,0.0,0.0,3,0,0,0,0,0
16149,33,white,Black,-1.485,-0.08,-0.020200785,0.77574176,0.07179302,0.71019226,0.0,0.0,3,1,1,0,1,0
16150,23,white,Black,-2.86,1.445,-0.021722516,0.0020419764,-0.386069,0.014582032,0.0,0.0,3,0,0,0,2,0
16151,33,white,Black,-2.485,0.42,0.11005169,0.06664632,-0.041051447,0.24897271,0.0,0.0,3,1,0,0,1,0
16152,25,white,Black,-3.065,1.44,0.019850804,0.016442006,-0.34874725,0.01813667,0.0,0.0,3,0,0,0,0,0
16153,23,white,Black,-3.06,1.445,-0.019244114,0.022889413,-0.40110657,0.018868713,0.0,0.0,3,0,0,0,0,0
16154,33,white,Black,-3.085,1.52,-0.22974825,0.0140046915,-0.27516985,0.03966544,0.0,0.0,3,0,0,0,0,1
16155,25,white,Black,-2.065,0.94,0.03556283,0.24763343,-0.24198568,0.0384045,0.0,0.0,3,0,1,0,0,0
16156,25,white,Black,-3.065,1.44,-0.34625053,0.02210288,-0.2940456,0.016075127,0.0,0.0,3,0,0,0,0,0
16157,21,white,Black,-3.055,1.55,-0.46024558,0.024672331,-0.718595,0.041672483,0.0,0.0,3,0,0,0,0,1
16158,31,white,Black,-1.98,0.925,0.19344258,0.3396237,-0.17251618,0.048020873,0.0,0.0,3,0,1,0,1,0
16159,23,white,Black,-3.06,1.445,-0.25852075,0.025826083,-0.4706851,0.022443492,0.0,0.0,3,0,0,0,0,0
16160,25,white,Black,-3.065,1.44,-0.07596992,0.024801655,-0.35061407,0.02232945,0.0,0.0,3,0,0,0,0,0
16161,23,white,Black,-3.06,1.545,-8.6545944e-05,0.022619061,-0.32526988,0.04469753,0.0,0.0,3,0,0,0,0,1
16162,23,white,Black,-2.96,1.445,0.061557252,0.006109502,-0.5278546,0.0186596,0.0,0.0,3,0,0,0,1,0
16163,25,white,Black,-3.065,1.44,-0.7282903,0.013021426,-0.1935149,0.013434243,0.0,0.0,3,0,0,0,0,0
16164,23,white,Black,-3.06,1.445,0.37641564,0.01079851,-0.34959203,0.01442787,0.0,0.0,3,0,0,0,0,0
16165,15,white,Black,-3.04,1.465,-0.69458866,0.01679088,-0.8170251,0.015356818,0.0,0.0,3,0,0,0,0,0
16166,23,white,Black,-3.06,1.445,-0.26259694,0.0054917186,-0.50163025,0.0125169,0.0,0.0,3,0,0,0,0,0
16167,29,white,Black,-3.075,1.43,0.019280465,0.0019098609,-0.2991412,0.009240403,0.0,0.0,3,0,0,0,0,0
16168,19,white,Black,-3.05,1.455,0.111223795,0.0057671675,-1.1298674,0.012965595,0.0,0.0,3,0,0,0,0,0
16169,21,white,Black,-3.055,1.45,0.109018974,0.00062528695,-0.7082766,0.008577019,0.0,0.0,3,0,0,0,0,0
16170,25,white,Black,-3.065,1.44,0.29964903,0.0008570952,-0.3357569,0.0049108146,0.0,0.0,3,0,0,0,0,0
16171,15,white,Black,-3.04,1.465,-0.32445347,0.002367646,-0.17476273,0.011367849,0.0,0.0,3,0,0,0,0,0
16172,29,white,Black,-3.075,1.43,0.13890928,0.0046021994,-0.033187184,0.0034232729,0.0,0.0,3,0,0,0,0,0
16173,25,white,Black,-3.065,1.44,0.18300867,0.0034471597,-0.45751533,0.0042622993,0.0,0.0,3,0,0,0,0,0
16174,23,white,Black,-2.96,1.445,0.4382995,0.015345369,-0.47016907,0.001419785,0.0,0.0,3,0,0,0,1,0
16175,30,black,Black,-0.47500000000000003,-2.075,0.32661617,1.6426791,-0.20670114,2.174956,0.0,0.0,2,3,0,0,1,0
16176,26,black,Black,-0.365,-2.065,-0.012089069,1.6967583,0.18479274,2.1920912,0.0,0.0,2,3,0,0,2,0
16177,27,white,Black,-2.97,1.435,-0.18004254,0.009602725,-0.21015498,0.0013399097,0.0,0.0,3,0,0,0,1,0
16178,26,black,Black,-0.365,-2.065,0.100235425,1.5633619,0.3059054,2.123759,0.0,0.0,2,3,0,0,2,0
16179,23,white,Black,-2.86,1.445,-0.11388588,0.010196852,-0.448907,0.0011730081,0.0,0.0,3,0,0,0,2,0
16180,21,white,Black,-2.955,1.55,-0.53985494,0.0010852761,-0.3069612,0.008875324,0.0,0.0,3,0,0,0,1,1
16181,17,white,Black,-3.045,1.46,-0.072708875,0.0040596807,-0.28352278,0.0064565823,0.0,0.0,3,0,0,0,0,0
16182,28,black,Black,0.029999999999999985,-1.57,0.03850215,1.715562,0.070757456,1.5082854,0.0,0.0,2,2,1,0,1,0
16183,27,white,Black,-2.87,1.435,-0.11576176,0.0030047533,-0.07407599,0.0016205697,0.0,0.0,3,0,0,0,2,0
16184,23,white,Black,-3.06,1.445,-0.068926655,0.010131341,-0.32565916,0.004215948,0.0,0.0,3,0,0,0,0,0
16185,25,white,Black,-2.965,1.44,0.40583098,0.0023050199,-0.29732105,0.004393191,0.0,0.0,3,0,0,0,1,0
16186,21,white,Black,-3.055,1.45,-0.28850886,0.016555624,-0.6970762,0.0035789558,0.0,0.0,3,0,0,0,0,0
16187,17,white,Black,-3.045,1.46,-0.97971344,0.027571436,-0.46624935,0.007731743,0.0,0.0,3,0,0,0,0,0
16188,23,white,Black,-2.96,1.445,-0.22892563,0.011434335,-0.4654372,0.004663206,0.0,0.0,3,0,0,0,1,0
16189,21,white,Black,-2.955,1.45,0.46730125,0.010658592,-0.61124676,0.0050203805,0.0,0.0,3,0,0,0,1,0
16190,35,white,Black,-2.29,0.415,0.13936287,0.13579471,-0.05488345,0.34471747,0.0,0.0,3,1,0,0,3,0
16191,23,white,Black,-2.96,1.445,0.07923508,0.005617343,-0.33215526,0.0047877827,0.0,0.0,3,0,0,0,1,0
16192,17,white,Black,-2.945,1.46,0.0014035967,0.015838776,-0.5108106,0.012248044,0.0,0.0,3,0,0,0,1,0
16193,19,white,Black,-2.95,1.455,-0.022905255,0.020468405,0.4749874,0.016375083,0.0,0.0,3,0,0,0,1,0
16194,17,white,Black,-3.045,1.46,0.26291573,0.022941342,-0.10128325,0.012294361,0.0,0.0,3,0,0,0,0,0
16195,27,white,Black,-2.37,0.435,-0.059915066,0.126823,-0.9191634,0.37004164,0.0,0.0,3,1,0,0,2,0
16196,19,white,Black,-3.05,1.455,0.05453186,0.015909713,-0.23627758,0.012026339,0.0,0.0,3,0,0,0,0,0
16197,31,white,Black,-3.08,1.425,0.27751797,0.005977631,-0.09732374,0.0045348653,0.0,0.0,3,0,0,0,0,0
16198,27,white,Black,-3.07,1.435,-0.17613605,0.0050185695,-0.20331413,0.0057071545,0.0,0.0,3,0,0,0,0,0
16199,27,white,Black,-2.57,0.435,0.34939957,0.06677707,0.09867217,0.33743042,0.0,0.0,3,1,0,0,0,0
16200,21,white,Black,-3.055,1.45,-0.16437322,0.008040301,-0.9220618,0.010198358,0.0,0.0,3,0,0,0,0,0
16201,36,black,Black,-0.59,-2.09,-1.4149954,1.5195861,0.037632093,2.3311968,0.0,0.0,2,3,0,0,0,0
16202,35,white,Black,-2.99,1.415,-0.48805225,0.0026366278,0.3405702,0.0062910947,0.0,0.0,3,0,0,0,1,0
16203,27,white,Black,-3.07,1.535,0.2898383,0.0034169597,-0.58530736,0.016645167,0.0,0.0,3,0,0,0,0,1
16204,23,white,Black,-3.06,1.445,-0.2659135,0.0056010704,-0.46708184,0.0121643385,0.0,0.0,3,0,0,0,0,0
16205,21,white,Black,-3.055,1.45,0.109721445,0.004977202,-0.22555704,0.009647185,0.0,0.0,3,0,0,0,0,0
16206,27,white,Black,-3.07,1.435,-0.097857475,0.0029721924,0.19674987,0.009932261,0.0,0.0,3,0,0,0,0,0
16207,29,white,Black,-2.375,0.43,0.08574486,0.12729412,0.2814613,0.30468675,0.0,0.0,3,1,0,0,2,0
16208,29,white,Black,-2.975,1.43,0.06357803,0.003404445,-1.0366471,0.010866389,0.0,0.0,3,0,0,0,1,0
16209,23,white,Black,-3.06,1.445,-0.30784535,0.004962946,0.30515477,0.012359754,0.0,0.0,3,0,0,0,0,0
16210,27,white,Black,-3.07,1.435,-0.051135063,0.002662015,0.098526515,0.009822869,0.0,0.0,3,0,0,0,0,0
16211,29,white,Black,-2.475,0.53,0.18667628,0.07144141,-0.33268023,0.23064254,0.0,0.0,3,1,0,0,1,1
16212,27,white,Black,-2.37,0.435,-0.45915046,0.11698426,0.52601904,0.26966926,0.0,0.0,3,1,0,0,2,0
16213,21,white,Black,-3.055,1.45,-0.013822729,0.008721512,-0.053871334,0.015767273,0.0,0.0,3,0,0,0,0,0
16214,23,white,Black,-2.86,1.445,0.27555427,0.0010870028,0.17577432,0.017082082,0.0,0.0,3,0,0,0,2,0
16215,27,white,Black,-2.57,0.435,-0.12979303,0.044751104,0.12198991,0.22155637,0.0,0.0,3,1,0,0,0,0
16216,25,white,Black,-2.965,1.44,-0.2669544,0.003553944,0.16495182,0.018409997,0.0,0.0,3,0,0,0,1,0
16217,27,white,Black,-3.07,1.435,0.32969877,0.015579688,0.63562524,0.024022533,0.0,0.0,3,0,0,0,0,0
16218,36,black,Black,-0.49,-2.09,-0.23004113,1.2912662,-0.12788804,1.9664459,0.0,0.0,2,3,0,0,1,0
16219,21,white,Black,-2.955,1.45,-0.23104034,0.011319601,-0.22450313,0.023443202,0.0,0.0,3,0,0,0,1,0
16220,27,white,Black,-2.97,1.435,0.103344575,0.011216691,0.20022766,0.022124628,0.0,0.0,3,0,0,0,1,0
16221,23,white,Black,-2.96,1.445,-0.36696878,0.009477288,-0.23315148,0.024191732,0.0,0.0,3,0,0,0,1,0
16222,17,white,Black,-3.045,1.46,-0.034183398,0.03477032,-0.2466042,0.037375074,0.0,0.0,3,0,0,0,0,0
16223,21,white,Black,-3.055,1.45,-1.0634549,0.01758778,0.27712327,0.021994207,0.0,0.0,3,0,0,0,0,0
16224,27,white,Black,-3.07,1.435,-0.376888,0.012543541,-0.32269442,0.017857157,0.0,0.0,3,0,0,0,0,0
16225,28,black,Black,-0.37,-1.97,-0.5353387,1.2157427,0.1302072,1.7110004,0.0,0.0,2,3,0,0,2,1
16226,31,white,Black,-2.38,0.525,-0.11725992,0.104251236,-0.17699362,0.20630378,0.0,0.0,3,1,0,0,2,1
16227,23,white,Black,-3.06,1.545,-0.26440987,0.015568917,-0.03383372,0.05106381,0.0,0.0,3,0,0,0,0,1
16228,27,white,Black,-2.97,1.435,-0.19004403,0.0050450256,-0.07077272,0.01915477,0.0,0.0,3,0,0,0,1,0
16229,21,white,Black,-2.955,1.45,0.07120843,0.0045433994,-0.25172845,0.024750482,0.0,0.0,3,0,0,0,1,0
16230,17,white,Black,-2.945,1.46,0.017815271,0.011553408,-0.34957117,0.03311184,0.0,0.0,3,0,0,0,1,0
16231,27,white,Black,-2.87,1.435,-0.575031,0.0012773089,0.060150366,0.01567764,0.0,0.0,3,0,0,0,2,0
16232,25,white,Black,-2.965,1.44,0.08978154,0.0024023666,-0.29203203,0.012467474,0.0,0.0,3,0,0,0,1,0
16233,21,white,Black,-2.455,0.45,-0.20370708,0.11070874,0.016571235,0.22359411,0.0,0.0,3,1,0,0,1,0
16234,21,white,Black,-2.355,0.45,0.3606342,0.12619701,0.5536847,0.21708989,0.0,0.0,3,1,0,0,2,0
16235,19,white,Black,-2.95,1.455,-0.22512217,0.0066636736,-0.34954512,0.027183397,0.0,0.0,3,0,0,0,1,0
16236,25,white,Black,-1.965,0.94,0.17502345,0.39458635,-0.6129162,0.05032748,0.0,0.0,3,0,1,0,1,0
16237,38,black,Black,-0.495,-2.095,0.11855256,1.5421859,0.07304463,2.2548892,0.0,0.0,2,3,0,0,1,0
16238,21,white,Black,-2.455,0.45,0.2813673,0.059245408,-0.042723082,0.18911377,0.0,0.0,3,1,0,0,1,0
16239,23,white,Black,-1.96,0.945,-0.24805705,0.34123075,-0.9484274,0.040962603,0.0,0.0,3,0,1,0,1,0
16240,34,black,Black,-0.28500000000000003,-2.085,-0.21695916,1.3468016,-0.12112606,1.9947355,0.0,0.0,2,3,0,0,3,0
16241,17,white,Black,-3.045,1.46,0.3032813,0.05240768,-1.5535455,0.04581703,0.0,0.0,3,0,0,0,0,0
16242,25,white,Black,-2.965,1.44,-0.36143112,0.027072396,-0.48739514,0.028454036,0.0,0.0,3,0,0,0,1,0
16243,29,white,Black,-2.875,1.43,-0.19211121,0.009799079,-0.43699917,0.023223799,0.0,0.0,3,0,0,0,2,0
16244,21,white,Black,-2.355,0.45,-0.069449164,0.06690197,0.1396862,0.16858585,0.0,0.0,3,1,0,0,2,0
16245,21,white,Black,-3.055,1.55,0.07101007,0.06359521,-0.64405024,0.060122125,0.0,0.0,3,0,0,0,0,1
16246,34,black,Black,0.014999999999999986,-1.385,-0.014010457,1.512185,0.14711918,1.2797529,0.0,0.0,2,2,1,0,1,2
16247,17,white,Black,-3.045,1.46,0.12012831,0.085124046,0.034805417,0.06873976,0.0,0.0,3,0,0,0,0,0
16248,27,white,Black,-1.97,0.935,-0.046863694,0.22759259,-0.9286638,0.020028962,0.0,0.0,3,0,1,0,1,0
