Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count,White_Correct_Aim_Count,Black_Correct_Aim_Count
10272,19,white,Black,-2.8362384,1.4797465,-0.18628463,0.008081035,-0.408579,0.017391361,0.0,0.0,3,0,0,0,2,0,4,8
10273,21,white,Black,-3.035285,1.4767162,0.12295545,0.003978233,-0.06572823,0.02349004,0.0,0.0,3,0,0,0,0,0,7,8
10274,19,white,Black,-3.0329669,1.4743577,-0.35829479,0.022578284,-0.13031724,0.022989063,0.0,0.0,3,0,0,0,0,0,6,6
10275,25,white,Black,-3.0397222,1.4730206,0.049305804,0.0066808485,-0.02016141,0.0046296627,0.0,0.0,3,0,0,0,0,0,7,11
10276,19,white,Black,-3.0400453,1.4792022,-0.35329008,0.006540539,0.29242492,0.009307654,0.0,0.0,3,0,0,0,0,0,3,6
10277,21,white,Black,-3.0411134,1.4771438,0.31863248,0.001540361,-0.08755927,0.011742828,0.0,0.0,3,0,0,0,0,0,6,7
10278,17,white,Black,-3.0290136,1.4794428,-0.09477825,0.016222717,0.047240496,0.008762657,0.0,0.0,3,0,0,0,0,0,5,5
10279,21,white,Black,-3.0409377,1.477685,-0.6088456,0.0016904973,-0.63744116,0.005962027,0.0,0.0,3,0,0,0,0,0,6,8
10280,17,white,Black,-3.0375009,1.4789127,0.15151303,0.0025721781,0.44787157,0.0047954707,0.0,0.0,3,0,0,0,0,0,4,4
10281,17,white,Black,-3.0310237,1.4760457,-0.22574118,0.0030773287,-0.21322203,0.00218041,0.0,0.0,3,0,0,0,0,0,6,3
10282,21,white,Black,-1.9360007,0.9767663,0.55132955,0.38100603,-0.46579725,0.048218705,0.0,0.0,3,0,1,0,1,0,8,9
10283,25,white,Black,-1.9386072,1.0606537,0.12531105,0.35859853,-0.16094477,0.032017406,0.0,0.0,3,0,1,0,1,1,7,5
10284,27,white,Black,-3.049129,1.4641092,-0.11225859,0.0030111813,0.3564231,0.00552457,0.0,0.0,3,0,0,0,0,0,8,6
10285,17,white,Black,-3.0358677,1.4825492,-0.37527746,0.0040050363,-0.2765491,0.005672795,0.0,0.0,3,0,0,0,0,0,4,6
10286,29,white,Black,-3.0463004,1.5633531,0.09771417,0.008641971,-0.1823944,0.021975487,0.0,0.0,3,0,0,0,0,1,10,6
10287,29,white,Black,-2.342854,0.6683261,0.12986292,0.16380149,-0.38417572,0.18348034,0.0,0.0,3,1,0,0,2,2,11,12
10288,23,white,Black,-2.8340304,1.4732759,-0.26677394,0.017352441,0.13436057,0.0076291887,0.0,0.0,3,0,0,0,2,0,8,6
10289,15,white,Black,-3.0337343,1.583065,0.17764372,0.011922551,0.18945299,0.011444969,0.0,0.0,3,0,0,0,0,1,3,4
10290,25,white,Black,-1.4506869,-0.029615343,0.20568591,0.607793,-0.46715164,0.52200603,0.0,0.0,3,1,1,0,1,0,8,10
10291,23,white,Black,-3.043174,1.4748074,0.560345,0.0058952584,0.17515498,0.0055801263,0.0,0.0,3,0,0,0,0,0,7,8
10292,17,white,Black,-3.0350296,1.4792489,0.086024076,0.013855483,0.42492935,0.0046044453,0.0,0.0,3,0,0,0,0,0,5,4
10293,27,white,Black,-3.0357752,1.4672866,0.22438343,0.0055099097,-0.1457834,0.009405648,0.0,0.0,3,0,0,0,0,0,12,5
10294,17,white,Black,-3.0316806,1.4828378,-0.17929795,0.018006837,0.5370016,0.0073450664,0.0,0.0,3,0,0,0,0,0,4,8
10295,17,white,Black,-3.0366068,1.4799083,-0.0041706827,0.007725459,0.15071237,0.0043271882,0.0,0.0,3,0,0,0,0,0,2,5
10296,33,white,Black,-3.0503325,1.4611422,0.4643146,0.014958938,0.05681646,0.009236871,0.0,0.0,3,0,0,0,0,0,12,8
10297,19,white,Black,-3.0279777,1.4795325,-0.47765297,0.013928291,0.17604692,0.0152906515,0.0,0.0,3,0,0,0,0,0,7,8
10298,27,white,Black,-2.9442265,1.4602185,0.11536602,0.0054573053,0.808565,0.009710422,0.0,0.0,3,0,0,0,1,0,9,8
10299,15,white,Black,-3.0286512,1.4844005,-0.9562358,0.014948711,0.16984251,0.0066066976,0.0,0.0,3,0,0,0,0,0,4,5
10300,11,white,Black,-3.0253088,1.4870952,-0.13232963,0.008644921,-0.41896448,0.002028118,0.0,0.0,3,0,0,0,0,0,3,3
10301,9,white,Black,-3.02029,1.4903501,-0.54396725,0.013152674,0.2462998,0.0018386756,0.0,0.0,3,0,0,0,0,0,1,2
10302,19,white,Black,-3.0358505,1.4736391,-0.091705516,0.0060146814,-0.3760624,0.0026754932,0.0,0.0,3,0,0,0,0,0,6,2
10303,29,white,Black,-3.0384617,1.4663299,0.016347377,0.009156969,0.45206457,0.02494945,0.0,0.0,3,0,0,0,0,0,12,8
10304,27,white,Black,-2.9469905,1.570708,-0.09732996,0.013670812,-0.2011568,0.029318525,0.0,0.0,3,0,0,0,1,1,8,12
10305,27,white,Black,-2.8385875,1.4644593,-0.32639715,0.008502805,-0.36631596,0.03923019,0.0,0.0,3,0,0,0,2,0,10,8
10306,29,white,Black,-2.6364486,1.449919,-0.06374925,0.042820573,-0.32684988,0.0364893,0.0,0.0,3,0,0,0,4,0,14,4
10307,19,white,Black,-2.9257567,1.4792984,-0.35184073,0.0064843805,0.35338986,0.005325012,0.0,0.0,3,0,0,0,1,0,6,8
10308,21,white,Black,-2.931768,1.4757447,-0.16183294,0.004948562,-0.10736136,0.007681171,0.0,0.0,3,0,0,0,1,0,7,5
10309,27,white,Black,-2.8400311,1.4662449,-0.15627077,0.01724212,0.026510898,0.020562321,0.0,0.0,3,0,0,0,2,0,11,8
10310,21,white,Black,-2.9362917,1.4762063,0.25602105,0.004542463,0.32459325,0.0028091844,0.0,0.0,3,0,0,0,1,0,6,6
10311,28,black,Black,0.55254936,-2.4409204,-0.2838625,2.3122983,-0.39738765,2.2269313,0.0,0.0,1,3,0,0,1,1,8,9
10312,15,white,Black,-3.030689,1.4794487,-0.11759871,0.008421974,0.21385098,0.0044170213,0.0,0.0,3,0,0,0,0,0,3,4
10313,31,white,Black,-2.9475532,1.4642555,-0.06284684,0.011476949,0.45610726,0.01083394,0.0,0.0,3,0,0,0,1,0,10,10
10314,35,white,Black,-2.4534717,0.44508165,0.43766075,0.13106973,0.27311012,0.32119444,0.0,0.0,3,1,0,0,1,0,11,8
10315,21,white,Black,-3.041452,1.4779519,-0.32203063,0.004758233,0.6925477,0.0026128045,0.0,0.0,3,0,0,0,0,0,4,9
10316,21,white,Black,-3.0314617,1.4774567,0.078386046,0.003545135,0.57944804,0.008640608,0.0,0.0,3,0,0,0,0,0,8,9
10317,11,white,Black,-3.0278869,1.487549,-0.86463803,0.003547092,-1.9023092,0.003997271,0.0,0.0,3,0,0,0,0,0,0,2
10318,17,white,Black,-3.0294232,1.4797014,-0.36116153,0.0039624255,0.37703204,0.0010866858,0.0,0.0,3,0,0,0,0,0,5,6
10319,31,white,Black,-2.946476,1.4481282,-0.5405396,0.0050520403,0.34986195,0.0051561715,0.0,0.0,3,0,0,0,1,0,11,4
10320,25,white,Black,-2.9438457,1.4659655,-0.14926504,0.011190549,0.09367317,0.011694894,0.0,0.0,3,0,0,0,1,0,7,8
10321,31,white,Black,-3.0463386,1.4479202,-0.1002934,0.009578805,-0.12807229,0.012152829,0.0,0.0,3,0,0,0,0,0,11,3
10322,29,white,Black,-2.441168,0.5672407,0.13253635,0.08942882,-0.20629661,0.27469242,0.0,0.0,3,1,0,0,1,1,9,8
10323,25,white,Black,-3.03591,1.468755,-0.019261323,0.007754626,-0.06198271,0.008311681,0.0,0.0,3,0,0,0,0,0,10,6
10324,17,white,Black,-3.0279493,1.4815688,-0.18960576,0.009494867,-0.17226285,0.008077599,0.0,0.0,3,0,0,0,0,0,5,7
10325,25,white,Black,-3.0446746,1.4689378,-0.437888,0.017068196,-0.08980306,0.009767682,0.0,0.0,3,0,0,0,0,0,7,6
10326,9,white,Black,-3.0206628,1.4909736,-0.64511335,0.006132737,-0.09916735,0.002515432,0.0,0.0,3,0,0,0,0,0,1,3
10327,23,white,Black,-3.0322928,1.4760503,-0.25080827,0.014508863,-0.11207806,0.001779158,0.0,0.0,3,0,0,0,0,0,10,10
10328,27,white,Black,-3.0464528,1.470443,-0.23354976,0.0077390545,-0.59672195,0.002601666,0.0,0.0,3,0,0,0,0,0,9,12
10329,19,white,Black,-3.0364087,1.4781245,-0.079582535,0.009875019,0.012927638,0.0022957574,0.0,0.0,3,0,0,0,0,0,6,6
10330,31,white,Black,-2.553302,0.4631449,-0.28888378,0.09690384,-0.12366292,0.32327616,0.0,0.0,3,1,0,0,0,0,9,9
10331,29,white,Black,-3.0434418,1.4578207,0.18265972,0.0047406484,-0.13071012,0.0051401183,0.0,0.0,3,0,0,0,0,0,9,6
10332,15,white,Black,-3.0320814,1.4805881,-0.14862096,0.0093429675,-0.21752903,0.003298049,0.0,0.0,3,0,0,0,0,0,2,3
10333,15,white,Black,-3.0262222,1.481822,-0.9270892,0.0095851235,-0.33816677,0.0042968933,0.0,0.0,3,0,0,0,0,0,5,4
10334,31,white,Black,-1.349396,0.060899675,-0.3757879,0.8935379,-0.028246084,0.6139357,0.0,0.0,3,1,1,0,2,1,12,10
10335,21,white,Black,-3.0414472,1.4731832,0.03531352,0.008078574,0.33977047,0.008374043,0.0,0.0,3,0,0,0,0,0,4,3
10336,33,white,Black,-1.8466944,1.056689,-0.2198254,0.35542604,0.28783554,0.073065594,0.0,0.0,3,0,1,0,2,1,14,8
10337,29,white,Black,-2.9470484,1.4672803,-0.10631323,0.0060795625,-0.15871406,0.03819392,0.0,0.0,3,0,0,0,1,0,9,11
10338,15,white,Black,-3.0287807,1.4811488,-0.37738666,0.009278728,0.27550286,0.006601058,0.0,0.0,3,0,0,0,0,0,4,5
10339,25,white,Black,-2.9377453,1.4736215,-0.3636999,0.0039028968,0.3018405,0.019426031,0.0,0.0,3,0,0,0,1,0,7,10
10340,23,white,Black,-3.0377116,1.4754088,0.13460915,0.003970007,-0.045450125,0.010732881,0.0,0.0,3,0,0,0,0,0,8,8
10341,47,black,Black,-0.061772883,-1.5698305,0.16560078,2.0579998,0.21913375,1.8739737,0.0,0.0,2,2,1,0,0,0,15,15
10342,21,white,Black,-2.5392208,0.46922392,0.31758916,0.057650648,0.015260982,0.33338374,0.0,0.0,3,1,0,0,0,0,5,5
10343,33,white,Black,-2.5505662,0.45747316,0.071307406,0.04693684,0.63926405,0.27574372,0.0,0.0,3,1,0,0,0,0,13,12
10344,33,white,Black,-1.3480668,-0.057255864,-0.11578938,0.7718581,-0.24711797,0.6403705,0.0,0.0,3,1,1,0,2,0,12,7
10345,19,white,Black,-3.0427728,1.4717643,-0.13119587,0.01808877,-0.4159334,0.020963738,0.0,0.0,3,0,0,0,0,0,3,4
10346,39,white,Black,-2.5597882,0.5523701,0.2529351,0.044785284,-0.04388764,0.20677163,0.0,0.0,3,1,0,0,0,1,14,10
10347,21,white,Black,-3.0403411,1.4774944,-0.41147223,0.03560178,-0.056946374,0.016265923,0.0,0.0,3,0,0,0,0,0,5,8
10348,25,white,Black,-3.038772,1.4698974,-0.45736077,0.038460847,0.057330925,0.03505823,0.0,0.0,3,0,0,0,0,0,9,8
10349,27,white,Black,-2.5477982,0.46584433,0.02334639,0.028340867,-0.14748375,0.16357422,0.0,0.0,3,1,0,0,0,0,7,5
10350,23,white,Black,-3.037408,1.4755856,-0.92248625,0.06585684,-0.39816207,0.05992418,0.0,0.0,3,0,0,0,0,0,5,10
10351,19,white,Black,-3.0282826,1.4805022,-0.27845412,0.044632025,0.08386592,0.030284276,0.0,0.0,3,0,0,0,0,0,7,8
10352,35,white,Black,-2.9531262,1.5629498,0.1203968,0.082690425,0.18207225,0.10835749,0.0,0.0,3,0,0,0,1,1,11,14
10353,19,white,Black,-3.0333076,1.4769557,0.31992346,0.03902002,-0.1805767,0.03161464,0.0,0.0,3,0,0,0,0,0,6,5
10354,23,white,Black,-2.3362393,0.47039825,-0.2658379,0.10889155,0.5692457,0.21232487,0.0,0.0,3,1,0,0,2,0,9,7
10355,21,white,Black,-3.0343747,1.475297,-0.25262973,0.034880713,0.35718918,0.042858366,0.0,0.0,3,0,0,0,0,0,7,7
10356,17,white,Black,-3.0264773,1.476603,-0.54534096,0.015639653,-0.48178262,0.032763906,0.0,0.0,3,0,0,0,0,0,4,6
10357,19,white,Black,-3.0300698,1.4783744,-0.20218143,0.031050945,-0.20100287,0.038185433,0.0,0.0,3,0,0,0,0,0,5,7
10358,35,white,Black,-2.4603314,0.5591228,0.530864,0.048589393,-0.1279248,0.17747332,0.0,0.0,3,1,0,0,1,1,10,14
10359,23,white,Black,-2.3406346,0.5662211,0.28323522,0.064102344,-0.3247105,0.1151596,0.0,0.0,3,1,0,0,2,1,8,7
10360,17,white,Black,-3.0306141,1.4802568,-0.0016832352,0.03423003,-0.0035455227,0.035788164,0.0,0.0,3,0,0,0,0,0,4,5
10361,46,black,Black,-0.3632133,-1.9807265,0.087163135,1.6472219,-0.42011693,2.0230954,0.0,0.0,2,3,0,0,2,1,14,11
10362,21,white,Black,-2.4383035,0.47027367,0.11863678,0.044170868,-0.04232774,0.16735634,0.0,0.0,3,1,0,0,1,0,6,6
10363,17,white,Black,-3.032147,1.4752741,-0.80924684,0.0032816872,-0.31476337,0.020922624,0.0,0.0,3,0,0,0,0,0,4,5
10364,29,white,Black,-2.7434623,1.4608283,0.28797093,0.006065485,0.15897962,0.038058344,0.0,0.0,3,0,0,0,3,0,11,8
10365,17,white,Black,-3.030715,1.4758737,0.3312837,0.006608759,-0.10657382,0.019290091,0.0,0.0,3,0,0,0,0,0,4,4
10366,43,white,Black,-2.2679775,0.53487366,0.10208095,0.07768207,-0.02831904,0.09699596,0.0,0.0,3,1,0,0,3,1,11,12
10367,19,white,Black,-3.0338335,1.4758421,-0.049275972,0.027483124,-0.32172692,0.04296241,0.0,0.0,3,0,0,0,0,0,4,5
10368,33,white,Black,-1.9505193,-0.4372592,0.13731256,0.19878161,0.041962385,0.5286087,0.0,0.0,3,2,0,0,1,1,12,14
10369,19,white,Black,-3.0323617,1.4716222,0.08475895,0.013272189,0.43239608,0.045890402,0.0,0.0,3,0,0,0,0,0,5,4
10370,21,white,Black,-2.9415898,1.4774864,-0.36315662,0.038372796,0.14110795,0.04630303,0.0,0.0,3,0,0,0,1,0,6,8
10371,39,white,Black,-1.8597147,-0.4621817,0.30740732,0.27130038,-0.1292568,0.73821807,0.0,0.0,3,2,0,0,2,1,13,12
10372,21,white,Black,-1.5465658,-0.040982366,0.685805,0.3842494,0.19021177,0.40830153,0.0,0.0,3,1,1,0,0,0,5,3
10373,35,white,Black,-3.050176,1.4593112,-0.16491829,0.04645987,0.2587316,0.07482312,0.0,0.0,3,0,0,0,0,0,11,9
10374,27,white,Black,-3.0385377,1.4622903,-0.3473327,0.04815653,-0.044634487,0.08710062,0.0,0.0,3,0,0,0,0,0,10,7
10375,29,white,Black,-3.0477471,1.4628304,-0.1858977,0.031888552,-0.571427,0.08163236,0.0,0.0,3,0,0,0,0,0,8,7
10376,47,white,Black,-2.4704475,0.44557488,0.042960167,0.04113452,0.08958721,0.09591352,0.0,0.0,3,1,0,0,1,0,15,16
10377,19,white,Black,-3.0348897,1.4776006,-0.75308776,0.016539251,-0.2888449,0.031288788,0.0,0.0,3,0,0,0,0,0,4,6
10378,35,white,Black,-3.052538,1.4568083,-0.3416675,0.0593377,0.1187184,0.079822496,0.0,0.0,3,0,0,0,0,0,11,8
10379,29,white,Black,-3.0482883,1.4651109,-0.37412184,0.05232982,-0.11750773,0.05986,0.0,0.0,3,0,0,0,0,0,10,11
10380,25,white,Black,-2.938273,1.4679791,-0.28564304,0.015156134,-0.004379789,0.074755244,0.0,0.0,3,0,0,0,1,0,8,10
10381,29,white,Black,-2.5448236,0.46453154,-0.2121087,0.028345728,0.08361786,0.09155369,0.0,0.0,3,1,0,0,0,0,11,9
10382,27,white,Black,-2.5450766,0.4653886,-0.055136066,0.036097355,-0.012429898,0.19278838,0.0,0.0,3,1,0,0,0,0,8,7
10383,29,white,Black,-2.4416256,0.45821464,-0.01673406,0.060067605,0.22001359,0.13769175,0.0,0.0,3,1,0,0,1,0,11,5
10384,27,white,Black,-3.0431607,1.4672165,-0.23936829,0.025576362,0.20699619,0.06241959,0.0,0.0,3,0,0,0,0,0,9,9
10385,23,white,Black,-3.03798,1.4728343,-0.23956175,0.024728432,-0.05745177,0.07287804,0.0,0.0,3,0,0,0,0,0,6,9
10386,27,white,Black,-2.6415737,1.4603477,-0.09818064,0.016683843,-0.256475,0.06964585,0.0,0.0,3,0,0,0,4,0,9,7
10387,37,white,Black,-2.7532601,1.4610987,0.06955217,0.017041508,-0.1639435,0.07673103,0.0,0.0,3,0,0,0,3,0,14,17
10388,13,white,Black,-3.0298486,1.4834533,-0.53163034,0.009970678,0.08301989,0.022345385,0.0,0.0,3,0,0,0,0,0,2,3
10389,25,white,Black,-3.0350723,1.4737201,-0.003452787,0.017128663,0.39395532,0.063526265,0.0,0.0,3,0,0,0,0,0,10,11
10390,43,white,Black,-2.4617252,0.43909293,0.2614394,0.060265876,0.112528026,0.13419712,0.0,0.0,3,1,0,0,1,0,15,12
10391,23,white,Black,-3.0355368,1.4751734,-0.03633062,0.027599007,-0.19296741,0.07917336,0.0,0.0,3,0,0,0,0,0,9,9
10392,31,white,Black,-2.050663,0.94404495,0.47755408,0.2399244,0.19111785,0.052834764,0.0,0.0,3,0,1,0,0,0,11,6
10393,25,white,Black,-2.8386657,1.473225,0.25338843,0.005519946,-0.054718178,0.06431887,0.0,0.0,3,0,0,0,2,0,8,10
10394,21,white,Black,-3.0343378,1.4678626,-0.32773745,0.019861408,0.06882854,0.043100484,0.0,0.0,3,0,0,0,0,0,7,4
10395,17,white,Black,-3.0279517,1.4820392,-0.28586856,0.036914643,-0.036928117,0.05402851,0.0,0.0,3,0,0,0,0,0,5,7
10396,39,white,Black,-1.9645472,-0.5475457,-0.176616,0.24926548,-0.052615017,0.68835247,0.0,0.0,3,2,0,0,1,0,14,14
10397,23,white,Black,-3.0365794,1.4735082,-0.29153705,0.015683921,-0.110321395,0.03886601,0.0,0.0,3,0,0,0,0,0,8,8
10398,15,white,Black,-3.032099,1.4820901,-0.090050355,0.013504683,0.1378441,0.004676458,0.0,0.0,3,0,0,0,0,0,2,5
10399,31,white,Black,-3.0479908,1.4610803,-0.3202118,0.030933123,-0.19138496,0.10630239,0.0,0.0,3,0,0,0,0,0,9,8
10400,33,white,Black,-3.0469131,1.4646115,-0.2047481,0.0075095496,-0.02937761,0.025254387,0.0,0.0,3,0,0,0,0,0,11,13
10401,27,white,Black,-2.9354448,1.4704088,-0.33227822,0.011399458,-0.16943066,0.029708862,0.0,0.0,3,0,0,0,1,0,11,11
10402,21,white,Black,-3.0344872,1.474845,-0.47847036,0.0185903,-0.16327372,0.033017535,0.0,0.0,3,0,0,0,0,0,6,7
10403,25,white,Black,-3.0405774,1.4688658,0.06750092,0.03401903,-0.32290292,0.024635816,0.0,0.0,3,0,0,0,0,0,7,7
10404,25,white,Black,-3.0463128,1.4698832,-0.42356887,0.0038187753,-0.34058928,0.013718408,0.0,0.0,3,0,0,0,0,0,7,6
10405,23,white,Black,-2.937115,1.4745901,0.14120705,0.0058831996,-0.52131134,0.025595833,0.0,0.0,3,0,0,0,1,0,8,7
10406,27,white,Black,-2.9375608,1.4688683,-0.20505537,0.0037423924,-0.09766234,0.014228518,0.0,0.0,3,0,0,0,1,0,10,10
10407,29,white,Black,-3.0434651,1.4692596,-0.216362,0.0025044926,-0.200215,0.009070123,0.0,0.0,3,0,0,0,0,0,10,13
10408,29,white,Black,-2.9413066,1.4688914,-0.03696887,0.012348648,0.13040188,0.011640666,0.0,0.0,3,0,0,0,1,0,12,12
10409,39,white,Black,-2.0622234,-0.55013967,-0.29580498,0.30525348,0.007880261,0.8693817,0.0,0.0,3,2,0,0,0,0,10,12
10410,29,white,Black,-2.9407825,1.4634725,-0.4285444,0.0044526476,-0.082276054,0.026660418,0.0,0.0,3,0,0,0,1,0,10,8
10411,29,white,Black,-2.9515362,1.5581169,0.21203834,0.017038044,-0.0838995,0.020505492,0.0,0.0,3,0,0,0,1,1,7,8
10412,27,white,Black,-3.0479393,1.4682878,0.08345253,0.017673237,0.13542923,0.01730577,0.0,0.0,3,0,0,0,0,0,6,10
10413,21,white,Black,-3.0387123,1.5756607,0.37023774,0.0029694692,0.12097893,0.018452562,0.0,0.0,3,0,0,0,0,1,5,6
10414,13,white,Black,-3.0255532,1.4860253,-0.763889,0.0017695612,0.4844655,0.0042500026,0.0,0.0,3,0,0,0,0,0,3,5
10415,33,white,Black,-3.053053,1.4614825,-0.03764457,0.005832617,0.48953712,0.0058803884,0.0,0.0,3,0,0,0,0,0,11,9
10416,35,white,Black,-1.6469946,-0.567796,0.35409546,0.6209012,-0.0018989339,1.0383608,0.0,0.0,3,2,0,0,4,0,13,5
10417,39,white,Black,-2.5631,0.446791,0.12234278,0.10740726,-0.37229544,0.3802394,0.0,0.0,3,1,0,0,0,0,14,12
10418,21,white,Black,-3.038519,1.4760317,0.012385715,0.013895068,-0.4039015,0.010096142,0.0,0.0,3,0,0,0,0,0,6,7
10419,21,white,Black,-1.5445461,-0.035770833,0.32263562,0.47628328,-0.21903357,0.612558,0.0,0.0,3,1,1,0,0,0,6,4
10420,33,white,Black,-2.9526,1.4516435,-0.15867034,0.00474739,0.020557106,0.0057751443,0.0,0.0,3,0,0,0,1,0,10,8
10421,37,white,Black,-2.256131,0.54647446,0.112238735,0.20247965,0.051885255,0.3000685,0.0,0.0,3,1,0,0,3,1,14,12
10422,27,white,Black,-3.0464911,1.4682202,0.2401525,0.008856834,-0.30013958,0.006669211,0.0,0.0,3,0,0,0,0,0,8,9
10423,31,white,Black,-2.446053,0.45085424,0.021175921,0.08249014,-0.24809285,0.24167487,0.0,0.0,3,1,0,0,1,0,11,9
10424,19,white,Black,-3.037547,1.4736829,-0.5234295,0.022817338,0.28392476,0.012150999,0.0,0.0,3,0,0,0,0,0,4,5
10425,31,white,Black,-2.0571492,-0.4387325,-0.13841176,0.121219695,0.07885132,0.7924821,0.0,0.0,3,2,0,0,0,1,6,10
10426,43,white,Black,-2.3707297,0.43613166,0.0809376,0.061429188,-0.000581923,0.2114271,0.0,0.0,3,1,0,0,2,0,11,11
10427,17,white,Black,-3.0302303,1.4755564,-0.239549,0.058841433,-0.22693992,0.0073667904,0.0,0.0,3,0,0,0,0,0,6,2
10428,27,white,Black,-2.4509683,0.5599358,0.13600667,0.028670708,-0.5615146,0.1838186,0.0,0.0,3,1,0,0,1,1,7,5
10429,25,white,Black,-2.3489716,0.46135348,-0.339732,0.04175204,-0.3310175,0.17303495,0.0,0.0,3,1,0,0,2,0,5,5
10430,23,white,Black,-2.9428267,1.567528,-0.022978386,0.05711457,-0.18066853,0.1036449,0.0,0.0,3,0,0,0,1,1,6,6
10431,19,white,Black,-3.030859,1.4800338,0.37398997,0.043242257,-0.21409824,0.04115738,0.0,0.0,3,0,0,0,0,0,6,8
10432,27,white,Black,-2.943669,1.4643222,-0.50060946,0.012609205,0.47309393,0.03370827,0.0,0.0,3,0,0,0,1,0,9,8
10433,31,white,Black,-2.5552838,0.46165842,0.4157256,0.018374534,-0.07442277,0.17173725,0.0,0.0,3,1,0,0,0,0,10,9
10434,29,white,Black,-2.849515,1.5617979,0.58254164,0.020917002,0.13601963,0.08040722,0.0,0.0,3,0,0,0,2,1,10,7
10435,21,white,Black,-2.942703,1.5688583,-0.012137196,0.06879106,0.05573492,0.11785579,0.0,0.0,3,0,0,0,1,1,6,6
10436,39,white,Black,-2.4652045,0.44952482,-0.15120521,0.024844572,0.0367392,0.18446092,0.0,0.0,3,1,0,0,1,0,12,13
10437,23,white,Black,-2.439128,0.47400492,0.42184815,0.029993547,0.06556888,0.18911554,0.0,0.0,3,1,0,0,1,0,8,9
10438,21,white,Black,-3.03941,1.4751582,-0.21249372,0.03970839,0.28270894,0.051116847,0.0,0.0,3,0,0,0,0,0,4,7
10439,23,white,Black,-2.7360997,1.4759113,-0.3497603,0.007415598,0.02233566,0.060897008,0.0,0.0,3,0,0,0,3,0,8,10
10440,25,white,Black,-2.447603,0.65891904,0.2899351,0.038967576,0.13872392,0.1463771,0.0,0.0,3,1,0,0,1,2,6,4
10441,31,white,Black,-3.0517428,1.4631486,-0.23303646,0.035297375,-0.31256434,0.049392577,0.0,0.0,3,0,0,0,0,0,9,8
10442,34,black,Black,0.05257511,-1.5670927,0.14464872,1.7891068,-0.28979576,1.667028,0.0,0.0,2,2,1,0,1,0,12,4
10443,25,white,Black,-1.4479383,-0.045515716,0.38987657,0.43312234,-0.3552351,0.36329398,0.0,0.0,3,1,1,0,1,0,8,3
10444,27,white,Black,-2.9430513,1.4695663,-0.28384718,0.029961219,0.17188905,0.06915142,0.0,0.0,3,0,0,0,1,0,10,11
10445,25,white,Black,-2.9432414,1.4706602,0.31264272,0.029944105,-0.25570616,0.07234446,0.0,0.0,3,0,0,0,1,0,8,8
10446,41,white,Black,-2.8595297,1.5541968,0.2838552,0.03946673,-0.053277113,0.213455,0.0,0.0,3,0,0,0,2,1,12,16
10447,23,white,Black,-2.5373552,0.4738661,-0.23428147,0.01827042,-0.11504919,0.14277731,0.0,0.0,3,1,0,0,0,0,7,9
10448,31,white,Black,-1.8512422,-0.54746807,0.26322734,0.27440813,0.27592003,0.8551314,0.0,0.0,3,2,0,0,2,0,10,9
10449,27,white,Black,-3.0445435,1.4692678,-0.45715374,0.07196899,-0.08631288,0.09702892,0.0,0.0,3,0,0,0,0,0,7,7
10450,7,white,Black,-3.0171456,1.4930643,-0.82437414,0.051731814,-0.02704064,0.049850386,0.0,0.0,3,0,0,0,0,0,0,2
10451,27,white,Black,-2.0496693,0.9669549,0.39890352,0.19706042,-0.39159635,0.01754728,0.0,0.0,3,0,1,0,0,0,8,9
10452,19,white,Black,-3.0406528,1.4788417,0.1855142,0.025462758,-0.43512246,0.06653205,0.0,0.0,3,0,0,0,0,0,4,7
10453,7,white,Black,-3.0188994,1.4933875,-1.3409834,0.04900443,0.28340077,0.036900908,0.0,0.0,3,0,0,0,0,0,0,3
10454,41,white,Black,-2.95687,1.5457512,-0.36280948,0.023608938,0.24007857,0.094841994,0.0,0.0,3,0,0,0,1,1,17,13
10455,17,white,Black,-3.0312984,1.476477,-0.12819725,0.039671004,-0.066126406,0.044749014,0.0,0.0,3,0,0,0,0,0,5,4
10456,27,white,Black,-3.04415,1.470631,0.011715003,0.0370125,-0.23584792,0.06438109,0.0,0.0,3,0,0,0,0,0,8,10
10457,9,white,Black,-3.0171242,1.4916842,-0.37788206,0.062384866,-0.3690822,0.069845185,0.0,0.0,3,0,0,0,0,0,2,4
10458,29,white,Black,-2.3571148,0.55644906,0.06780424,0.10283375,-0.15912087,0.1047012,0.0,0.0,3,1,0,0,2,1,6,7
10459,11,white,Black,-3.0204134,1.4894264,-0.28227535,0.062164396,-0.26949635,0.07053986,0.0,0.0,3,0,0,0,0,0,3,5
10460,27,white,Black,-3.045249,1.4606096,0.3041928,0.05233756,0.026146559,0.11342494,0.0,0.0,3,0,0,0,0,0,7,7
10461,13,white,Black,-3.0225093,1.487368,-0.167787,0.046223037,0.9030271,0.07109962,0.0,0.0,3,0,0,0,0,0,3,6
10462,25,white,Black,-3.0432982,1.4631703,0.18399855,0.0076907435,-0.67784214,0.03304867,0.0,0.0,3,0,0,0,0,0,6,8
